season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2024,23,losail,sainz,7,6,0,0,0,1,1,272.0,5.0,ferrari,619.0,2,0.5210000000000008,0.6470442126179865,0.1889999999999929,14.666666666666666,13.0,20.666666666666668,42.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,alonso,8,7,0,0,0,1,1,68.0,9.0,aston_martin,92.0,5,0.6880000000000024,0.8544461003477499,-0.703000000000003,0.0,-4.0,0.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,zhou,12,8,0,0,0,1,0,4.0,20.0,sauber,4.0,10,0.9810000000000088,1.2183308494783995,-0.2299999999999897,0.0,0.0,0.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,kevin_magnussen,10,9,0,0,0,1,1,16.0,15.0,haas,54.0,7,0.8670000000000044,1.076751117734731,-1.0550000000000068,2.6666666666666665,7.0,1.3333333333333333,4.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,norris,3,10,0,0,0,1,1,349.0,2.0,mclaren,640.0,1,0.2519999999999953,0.3129657228017724,-0.0570000000000163,14.333333333333334,0.0,15.666666666666666,20.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,bottas,13,11,0,0,0,1,0,0.0,22.0,sauber,4.0,10,1.2109999999999983,1.503974167908595,0.2299999999999897,0.0,0.0,1.3333333333333333,4.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,hamilton,6,12,0,0,0,1,1,211.0,7.0,mercedes,446.0,4,0.4909999999999996,0.6097863884749088,0.4359999999999928,10.333333333333334,20.0,21.33333333333333,48.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,tsunoda,14,13,0,0,0,1,0,30.0,12.0,rb,46.0,8,1.2510000000000048,1.5536512667660318,-0.6400000000000006,2.6666666666666665,8.0,0.6666666666666666,-6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,lawson,17,14,0,0,0,0,0,4.0,21.0,rb,46.0,8,1.8910000000000051,2.348484848484844,0.6400000000000006,0.6666666666666666,2.0,0.6666666666666666,-6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,albon,16,15,0,0,0,0,0,12.0,16.0,williams,17.0,9,1.8700000000000043,2.322404371584708,-0.2039999999999935,0.0,0.0,0.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,hulkenberg,18,16,0,0,0,0,0,37.0,10.0,haas,54.0,7,1.9220000000000117,2.386984600099362,1.0550000000000068,2.0,-1.0,2.6666666666666665,8.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,perez,9,17,0,0,0,1,1,152.0,8.0,red_bull,581.0,3,0.9050000000000012,1.1239443616492872,0.9050000000000012,0.6666666666666666,-5.0,12.333333333333334,5.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,stroll,15,18,0,0,0,1,0,24.0,13.0,aston_martin,92.0,5,1.3910000000000051,1.7275211127670165,0.703000000000003,0.0,0.0,2.0,6.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,colapinto,19,19,0,0,0,0,0,5.0,19.0,williams,17.0,9,2.073999999999998,2.5757575757575646,0.2039999999999935,0.0,-1.0,0.0,0.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,23,losail,ocon,20,20,0,0,0,0,0,23.0,14.0,alpine,59.0,6,2.1940000000000026,2.724788872329853,1.277000000000001,6.0,18.0,3.333333333333333,-25.0,873.604,22.666666666666668,0.0,43.0,32.333333333333336
2024,24,yas_marina,norris,1,1,0,0,0,1,1,374.0,2.0,mclaren,666.0,1,0.0,0.0,-0.2090000000000031,11.333333333333334,-2.0,10.666666666666666,17.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,sainz,3,2,0,0,0,1,1,290.0,5.0,ferrari,652.0,2,0.2289999999999992,0.2772564925237697,-0.4779999999999944,10.666666666666666,-18.0,11.666666666666666,8.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,leclerc,19,3,5,1,0,1,0,356.0,3.0,ferrari,652.0,2,0.7069999999999936,0.8559840184030332,0.4779999999999944,16.666666666666668,4.0,22.666666666666668,41.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,hamilton,16,4,-2,0,1,0,0,223.0,7.0,mercedes,468.0,4,1.2920000000000016,1.564259337732321,0.7549999999999955,7.333333333333333,7.0,7.0,-22.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,russell,6,5,-1,0,1,1,1,245.0,6.0,mercedes,468.0,4,0.5370000000000061,0.6501604213330126,-0.7549999999999955,19.33333333333333,36.0,14.333333333333334,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,max_verstappen,4,6,-1,0,1,1,1,437.0,1.0,red_bull,589.0,3,0.3499999999999943,0.4237544645559588,-0.3190000000000026,22.33333333333333,36.0,8.666666666666666,15.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,gasly,5,7,-1,0,1,1,1,42.0,10.0,alpine,65.0,6,0.38900000000001,0.4709728191779394,-1.1209999999999951,9.0,26.0,3.333333333333333,10.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,hulkenberg,7,8,3,1,0,1,1,41.0,11.0,haas,58.0,7,0.2909999999999968,0.3523215691022319,-0.7460000000000093,2.0,-1.0,1.3333333333333333,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,alonso,8,9,0,0,0,1,1,70.0,9.0,aston_martin,94.0,5,0.6009999999999991,0.727646951994676,-0.5330000000000013,2.0,6.0,2.0,6.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,piastri,2,10,0,0,0,1,1,292.0,4.0,mclaren,666.0,1,0.2090000000000031,0.2530419516920013,0.2090000000000031,13.333333333333334,26.0,19.33333333333333,43.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,albon,18,11,2,1,0,0,0,12.0,16.0,williams,17.0,9,1.225999999999999,1.4843513529874786,-0.0910000000000081,0.0,0.0,0.0,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,tsunoda,11,12,0,0,0,1,0,30.0,12.0,rb,46.0,8,0.8239999999999981,0.9976390822689084,-0.0530000000000114,2.6666666666666665,8.0,0.0,-2.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,zhou,15,13,-2,0,1,0,0,4.0,20.0,sauber,4.0,10,1.2849999999999966,1.5557842484411832,0.6759999999999877,1.3333333333333333,4.0,1.3333333333333333,4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,stroll,13,14,0,0,0,1,0,24.0,13.0,aston_martin,94.0,5,1.1340000000000003,1.3729644651613304,0.5330000000000013,0.0,0.0,2.6666666666666665,8.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,doohan,17,15,-3,0,1,0,0,0.0,24.0,alpine,65.0,6,1.5100000000000051,1.8281978327985948,1.1209999999999951,0.0,0.0,5.333333333333333,16.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,kevin_magnussen,14,16,-1,0,1,1,0,16.0,15.0,haas,58.0,7,1.037000000000006,1.2555239421272455,0.7460000000000093,2.6666666666666665,6.0,2.6666666666666665,4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,lawson,12,17,0,0,0,1,0,4.0,21.0,rb,46.0,8,0.8770000000000095,1.0618076154730982,0.0530000000000114,0.6666666666666666,2.0,0.0,-2.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,bottas,9,18,0,0,0,1,1,0.0,22.0,sauber,4.0,10,0.6090000000000089,0.7373327683273923,-0.6759999999999877,0.0,0.0,1.3333333333333333,4.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,colapinto,20,19,1,1,0,0,0,5.0,19.0,williams,17.0,9,1.3170000000000073,1.594527513772026,0.0910000000000081,0.0,-1.0,0.0,0.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2024,24,yas_marina,perez,10,20,0,0,0,1,1,152.0,8.0,red_bull,589.0,3,0.6689999999999969,0.8099763908226754,0.3190000000000026,0.6666666666666666,-4.0,11.333333333333334,23.0,686.585,28.866666666666664,0.0,30.666666666666668,21.600000000000005
2025,1,albert_park,norris,1,1,0,0,0,1,1,25.0,1.0,mclaren,27.0,1,0.0,0.0,-0.0840000000000031,14.333333333333334,9.0,8.666666666666666,-6.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,max_verstappen,3,2,0,0,0,1,1,18.0,2.0,red_bull,18.0,3,0.3849999999999909,0.5126771066368274,-1.6129999999999995,14.666666666666666,5.0,2.6666666666666665,-18.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,russell,4,3,0,0,0,1,1,15.0,3.0,mercedes,27.0,2,0.4499999999999886,0.5992329817833042,-0.9790000000000134,17.666666666666668,28.0,7.333333333333333,1.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,antonelli,16,4,0,0,0,0,0,12.0,4.0,mercedes,27.0,2,1.429000000000002,1.902897624374145,0.9790000000000134,0.0,0.0,-139.66666666666666,-440.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,albon,6,5,0,0,0,1,1,10.0,5.0,williams,10.0,4,0.6409999999999911,0.8535740918291124,-0.1940000000000026,0.0,0.0,0.0,0.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,stroll,13,6,0,0,0,1,0,8.0,6.0,aston_martin,8.0,5,1.272999999999996,1.695163524022569,0.081000000000003,0.0,0.0,0.6666666666666666,-4.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,hulkenberg,17,7,0,0,0,0,0,6.0,7.0,sauber,6.0,6,1.483000000000004,1.974805582188144,0.0630000000000166,3.333333333333333,8.0,0.0,-4.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,leclerc,7,8,0,0,0,1,1,4.0,8.0,ferrari,5.0,7,0.6589999999999918,0.8775434111004454,-0.1640000000000014,16.333333333333332,17.0,11.0,-2.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,piastri,2,9,0,0,0,1,1,2.0,9.0,mclaren,27.0,1,0.0840000000000031,0.1118568232662209,0.0840000000000031,10.0,15.0,-204.33333333333331,-645.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,hamilton,8,10,0,0,0,1,1,1.0,10.0,ferrari,5.0,7,0.8229999999999933,1.0959305422392651,0.1640000000000014,11.0,20.0,-204.66666666666663,-649.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,gasly,9,11,0,0,0,1,1,0.0,11.0,alpine,0.0,8,0.8840000000000003,1.1771599019921195,-0.3349999999999937,5.333333333333333,-2.0,2.0,-4.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,tsunoda,5,12,0,0,0,1,1,0.0,12.0,rb,0.0,9,0.5739999999999981,0.7643549589858356,-0.5049999999999955,0.6666666666666666,-4.0,0.0,0.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,ocon,19,13,0,0,0,0,0,0.0,13.0,haas,0.0,10,2.050999999999988,2.731170768083513,5.0,6.0,18.0,1.3333333333333333,0.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,bearman,20,14,0,0,0,0,0,0.0,14.0,haas,0.0,10,5.0,5.0,5.0,0.3333333333333333,0.0,-18.0,-58.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,lawson,18,15,0,0,0,0,0,0.0,21.0,red_bull,18.0,3,1.9979999999999905,2.660594439117925,1.6129999999999995,0.0,-2.0,-187.66666666666663,-589.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,bortoleto,15,16,0,0,0,1,0,0.0,,sauber,6.0,6,1.4199999999999875,1.8909129647384448,-0.0630000000000166,0.0,0.0,0.6666666666666666,-2.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,alonso,12,17,0,0,0,1,0,0.0,9.0,aston_martin,8.0,5,1.191999999999993,1.5873015873015817,-0.081000000000003,2.6666666666666665,8.0,-28.0,-90.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,sainz,10,18,0,0,0,1,1,0.0,5.0,williams,10.0,4,0.8349999999999937,1.1119100884201538,0.1940000000000026,15.333333333333334,17.0,-2.333333333333333,-7.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,doohan,14,19,0,0,0,1,0,0.0,24.0,alpine,0.0,8,1.218999999999994,1.62325556620857,0.3349999999999937,0.0,0.0,-19.666666666666668,-69.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,1,albert_park,hadjar,11,20,0,0,0,1,0,0.0,,rb,0.0,9,1.0789999999999935,1.43682752743155,0.5049999999999955,0.0,0.0,-15.333333333333334,-46.0,444.786,11.933333333333332,0.0,66.0,17.900000000000002
2025,2,shanghai,piastri,1,1,0,0,0,1,1,34.0,4.0,mclaren,78.0,1,0.0,0.0,-0.146000000000015,-88.66666666666667,-283.0,-213.0,-665.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,norris,3,2,0,0,0,1,1,44.0,1.0,mclaren,78.0,1,0.146000000000015,0.1610750102051028,0.146000000000015,-105.0,-340.0,-196.0,-614.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,russell,2,3,0,0,0,1,1,35.0,3.0,mercedes,57.0,2,0.0820000000000078,0.0904667865535557,-0.3800000000000096,-67.33333333333333,-242.0,-147.0,-463.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,max_verstappen,4,4,0,0,0,1,1,36.0,2.0,red_bull,36.0,3,0.1760000000000161,0.1941726150417766,-1.356999999999999,-128.33333333333334,-426.0,-190.33333333333331,-579.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,ocon,11,5,0,0,0,1,0,10.0,7.0,haas,14.0,6,0.9840000000000088,1.0856014386425583,-0.3930000000000007,-7.666666666666667,-41.0,-19.33333333333333,-62.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,antonelli,8,6,0,0,0,1,1,22.0,5.0,mercedes,57.0,2,0.4620000000000175,0.5097031144846387,0.3800000000000096,0.0,0.0,-137.0,-433.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,albon,10,7,0,0,0,1,1,16.0,6.0,williams,17.0,4,0.862000000000009,0.9510045123068078,-0.125,-0.6666666666666666,-2.0,-2.333333333333333,-7.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,bearman,17,8,0,0,0,0,0,4.0,12.0,haas,14.0,6,1.3770000000000095,1.5191800620028673,0.3930000000000007,-2.0,0.0,-14.666666666666666,-48.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,stroll,14,9,0,0,0,1,0,10.0,8.0,aston_martin,10.0,7,1.132000000000005,1.248882955836761,0.0849999999999937,-5.333333333333333,-16.0,-28.666666666666668,-88.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,sainz,15,10,0,0,0,1,0,1.0,14.0,williams,17.0,4,0.987000000000009,1.0889111991262412,0.125,-86.33333333333333,-278.0,0.0,0.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,hadjar,7,11,0,0,0,1,1,0.0,16.0,rb,3.0,9,0.4380000000000166,0.4832250306153085,-0.1589999999999918,0.0,0.0,-15.333333333333334,-46.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,lawson,20,12,0,0,0,0,0,0.0,17.0,red_bull,36.0,3,1.5330000000000157,1.6912876071535132,1.356999999999999,-1.3333333333333333,-6.0,-184.33333333333331,-561.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,doohan,18,13,0,0,0,0,0,0.0,18.0,alpine,0.0,10,1.4510000000000076,1.6008208205999577,0.0999999999999943,0.0,0.0,-21.666666666666668,-71.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,bortoleto,19,14,0,0,0,0,0,0.0,19.0,sauber,6.0,8,1.5,1.6548802418331563,0.5089999999999861,0.0,0.0,0.6666666666666666,2.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,hulkenberg,12,15,0,0,0,1,0,6.0,11.0,sauber,6.0,8,0.991000000000014,1.093324213104463,-0.5089999999999861,-9.666666666666666,-33.0,0.6666666666666666,2.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,tsunoda,9,16,0,0,0,1,1,3.0,13.0,rb,3.0,9,0.5970000000000084,0.6586423362496152,0.1589999999999918,-10.0,-38.0,-14.333333333333334,-43.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,alonso,13,17,0,0,0,1,0,0.0,9.0,aston_martin,10.0,7,1.0470000000000113,1.1551064087995666,-0.0849999999999937,-20.666666666666668,-62.0,-28.0,-86.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,leclerc,6,18,0,0,0,1,1,8.0,10.0,ferrari,17.0,5,0.3800000000000096,0.4192363279310829,0.0940000000000083,-105.0,-343.0,-215.66666666666663,-680.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,hamilton,5,19,0,0,0,1,1,9.0,9.0,ferrari,17.0,5,0.2860000000000013,0.315530499442862,-0.0940000000000083,-69.0,-226.0,-211.66666666666663,-668.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,2,shanghai,gasly,16,20,0,0,0,0,0,0.0,15.0,alpine,0.0,10,1.3510000000000133,1.4904954711444152,-0.0999999999999943,-8.666666666666666,-43.0,-21.666666666666668,-71.0,583.7970000000001,20.8,0.5,40.333333333333336,10.5
2025,3,suzuka,max_verstappen,1,1,0,0,0,1,1,61.0,2.0,red_bull,61.0,3,0.0,0.0,-0.9839999999999948,-131.0,-429.0,6.0,589.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,norris,2,2,0,0,0,1,1,62.0,1.0,mclaren,111.0,1,0.0120000000000004,0.0137957991791504,-0.0319999999999964,-101.66666666666669,-323.0,17.0,690.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,piastri,3,3,0,0,0,1,1,49.0,3.0,mclaren,111.0,1,0.0439999999999969,0.0505845969902107,0.0319999999999964,-85.66666666666667,-286.0,28.0,723.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,leclerc,4,4,0,0,0,1,1,20.0,6.0,ferrari,35.0,4,0.3160000000000025,0.3632893783842794,-0.3109999999999928,-111.0,-367.0,4.0,659.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,russell,5,5,0,0,0,1,1,45.0,4.0,mercedes,75.0,2,0.3349999999999937,0.3851327270846028,-0.2370000000000089,-66.66666666666667,-243.0,10.0,471.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,antonelli,6,6,0,0,0,1,1,30.0,5.0,mercedes,75.0,2,0.5720000000000027,0.6575997608728068,0.2370000000000089,5.0,0.0,16.0,489.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,hamilton,8,7,0,0,0,1,1,15.0,8.0,ferrari,35.0,4,0.6269999999999953,0.7208305071105814,0.3109999999999928,-67.33333333333333,-223.0,10.0,677.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,hadjar,7,8,0,0,0,1,1,4.0,13.0,rb,7.0,8,0.5859999999999985,0.6736948599151527,-0.3370000000000033,0.0,0.0,1.0,49.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,albon,9,9,0,0,0,1,1,18.0,7.0,williams,19.0,5,0.6319999999999908,0.7265787567685589,-0.2210000000000036,1.3333333333333333,4.0,2.333333333333333,14.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,bearman,10,10,0,0,0,1,1,5.0,12.0,haas,15.0,6,0.7279999999999944,0.8369451502017622,-0.9849999999999994,-1.0,0.0,4.666666666666667,72.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,alonso,12,11,-1,0,1,1,0,0.0,17.0,aston_martin,10.0,7,0.9139999999999872,1.0507800374785825,-1.3740000000000094,-22.666666666666668,-74.0,0.6666666666666666,88.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,tsunoda,14,12,-1,0,1,1,0,3.0,14.0,red_bull,61.0,3,0.9839999999999948,1.1312555326902896,0.9839999999999948,-9.0,-29.0,14.333333333333334,614.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,gasly,11,13,0,0,0,1,0,0.0,16.0,alpine,0.0,10,0.8389999999999986,0.964556292608898,-1.0549999999999926,-12.0,-46.0,0.0,65.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,sainz,15,14,3,1,0,1,0,1.0,15.0,williams,19.0,5,0.8529999999999944,0.9806513916512438,0.2210000000000036,-90.33333333333331,-299.0,3.0,16.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,doohan,19,15,0,0,0,0,0,0.0,19.0,alpine,0.0,10,1.8939999999999912,2.177436970442481,1.0549999999999926,0.0,0.0,0.0,65.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,hulkenberg,16,16,0,0,0,0,0,6.0,11.0,sauber,6.0,9,1.586999999999989,1.82449444144257,-0.0520000000000067,-10.333333333333334,-37.0,0.0,-2.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,lawson,13,17,-1,0,1,1,0,0.0,18.0,rb,7.0,8,0.9230000000000018,1.0611268868629509,0.3370000000000033,-1.3333333333333333,-4.0,2.333333333333333,53.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,ocon,18,18,0,0,0,0,0,10.0,9.0,haas,15.0,6,1.712999999999994,1.9693503328236384,0.9849999999999994,-4.333333333333333,-31.0,5.0,73.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,bortoleto,17,19,0,0,0,0,0,0.0,20.0,sauber,6.0,9,1.6389999999999958,1.8842762378855624,0.0520000000000067,0.0,0.0,0.0,-2.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,3,suzuka,stroll,20,20,0,0,0,0,0,10.0,10.0,aston_martin,10.0,7,2.2879999999999967,2.630399043491249,1.3740000000000094,-4.666666666666667,-14.0,0.6666666666666666,88.0,500.804,11.966666666666669,0.0,81.0,15.466666666666669
2025,4,bahrain,piastri,1,1,0,0,0,1,1,74.0,2.0,mclaren,151.0,1,0.0,0.0,-0.4259999999999877,-81.0,-267.0,11.0,-18.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,russell,3,2,1,1,0,1,1,63.0,4.0,mercedes,93.0,2,0.1679999999999921,0.1869970280829358,-0.2039999999999935,-66.66666666666667,-228.0,6.0,-12.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,norris,6,3,0,0,0,1,1,77.0,1.0,mclaren,151.0,1,0.4259999999999877,0.4741710354960293,0.4259999999999877,-104.0,-346.0,24.33333333333333,22.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,leclerc,2,4,-1,0,1,1,1,32.0,5.0,ferrari,57.0,4,0.333999999999989,0.3717679010696528,-0.5969999999999942,-112.0,-373.0,6.0,6.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,hamilton,9,5,0,0,0,1,1,25.0,7.0,ferrari,57.0,4,0.9309999999999832,1.0362751972929685,0.5969999999999942,-69.33333333333333,-223.0,13.333333333333334,28.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,max_verstappen,7,6,0,0,0,1,1,69.0,3.0,red_bull,71.0,3,0.5819999999999936,0.6478111330016301,-0.8050000000000068,-125.33333333333331,-410.0,8.333333333333334,7.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,gasly,4,7,-1,0,1,1,1,6.0,11.0,alpine,6.0,9,0.375,0.417404080542294,-1.0289999999999964,-14.0,-58.0,0.0,0.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,ocon,14,8,0,0,0,1,0,14.0,9.0,haas,20.0,5,1.752999999999986,1.9512249418416785,-0.7789999999999964,-4.333333333333333,-13.0,0.3333333333333333,-13.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,tsunoda,10,9,0,0,0,1,1,5.0,14.0,red_bull,71.0,3,1.3870000000000005,1.5438385592324133,0.8050000000000068,-9.0,-27.0,11.666666666666666,17.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,bearman,20,10,0,0,0,0,0,6.0,13.0,haas,20.0,5,2.5319999999999823,2.818312351821528,0.7789999999999964,-0.6666666666666666,-3.0,2.0,-8.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,antonelli,5,11,1,1,0,1,1,30.0,6.0,mercedes,93.0,2,0.3719999999999857,0.4140648478979436,0.2039999999999935,6.0,0.0,12.0,6.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,albon,15,12,0,0,0,1,0,18.0,8.0,williams,19.0,6,2.198999999999984,2.4476575282999846,1.3599999999999852,2.0,6.0,0.6666666666666666,-5.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,hadjar,12,13,0,0,0,1,0,4.0,15.0,rb,7.0,8,1.4299999999999926,1.591700893801273,-0.8939999999999912,1.3333333333333333,0.0,1.3333333333333333,1.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,doohan,11,14,0,0,0,1,0,0.0,19.0,alpine,6.0,9,1.4039999999999964,1.56276087755034,1.0289999999999964,0.0,0.0,2.0,6.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
2025,4,bahrain,alonso,13,15,0,0,0,1,0,0.0,17.0,aston_martin,10.0,7,1.7929999999999922,1.99574804376621,-0.6490000000000009,-23.33333333333333,-78.0,0.0,-2.0,752.5239999999999,27.3,0.0,53.333333333333336,35.300000000000004
