season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2024,13,hungaroring,max_verstappen,3,5,0,0,0,1,1,265.0,1,red_bull,389.0,1,0.04599999999999227,0.06114825793930301,-2.6129999999999995,-12.0,9.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,sainz,4,6,0,0,0,1,1,154.0,4,ferrari,322.0,3,0.4689999999999941,0.6234463689898551,-0.1950000000000074,15.0,-12.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,perez,16,7,0,0,0,0,0,124.0,7,red_bull,389.0,1,2.658999999999992,3.534635170882794,2.6129999999999995,9.0,-27.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,russell,17,8,0,0,0,0,0,116.0,8,mercedes,241.0,4,2.7409999999999997,3.6436385872093746,2.1140000000000043,-2.0,-50.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,tsunoda,10,9,0,0,0,1,1,22.0,12,rb,33.0,6,0.8939999999999912,1.1884030999508077,-0.08100000000000307,-1.0,1.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,stroll,8,10,0,0,0,1,1,24.0,10,aston_martin,69.0,5,0.847999999999999,1.1272548420115047,0.031999999999996476,1.0,11.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,alonso,7,11,0,0,0,1,1,45.0,9,aston_martin,69.0,5,0.8160000000000025,1.0847169234450504,-0.031999999999996476,-4.0,-9.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,ricciardo,9,12,0,0,0,1,1,11.0,13,rb,33.0,6,0.9749999999999943,1.2960772063221881,0.08100000000000307,-2.0,-1.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,hulkenberg,11,13,0,0,0,1,0,22.0,11,haas,27.0,7,1.0900000000000034,1.4489478511704679,-0.23099999999999454,16.0,-4.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,albon,13,14,0,0,0,1,0,4.0,17,williams,4.0,9,1.2019999999999982,1.5978305661531023,-0.11400000000000432,0.0,2.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,kevin_magnussen,15,15,0,0,0,1,0,5.0,16,haas,27.0,7,1.320999999999998,1.7560184508221832,0.23099999999999454,4.0,-20.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,bottas,12,16,0,0,0,1,0,0.0,21,sauber,0.0,10,1.1569999999999965,1.5380116181689996,-1.6530000000000058,0.0,0.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,sargeant,14,17,0,0,0,1,0,0.0,20,williams,4.0,9,1.3160000000000025,1.7493719010461595,0.11400000000000432,0.0,-2.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,ocon,19,18,0,0,0,0,0,3.0,18,alpine,9.0,8,2.8220000000000027,3.751312693580755,-0.11699999999999022,-2.0,-1.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,zhou,18,19,0,0,0,0,0,0.0,19,sauber,0.0,10,2.8100000000000023,3.735360974118329,1.6530000000000058,0.0,0.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,13,hungaroring,gasly,20,20,0,0,0,0,0,6.0,15,alpine,9.0,8,2.938999999999993,3.906841958339413,0.11699999999999022,-4.0,-1.0,657.1799999999998,27.599999999999998,0.0,52.666666666666664,7.400000000000001
2024,14,spa,hamilton,3,1,-1,0,1,1,1,150.0,6,mercedes,266.0,4,0.6760000000000161,0.5973895138698726,-0.2599999999999909,22.0,20.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,piastri,5,2,-1,0,1,1,1,167.0,4,mclaren,366.0,2,0.8680000000000092,0.7670622752056877,0.04600000000000648,14.0,44.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,leclerc,1,3,-1,0,1,1,1,177.0,3,ferrari,345.0,3,0.5949999999999989,0.5258088176813169,-0.3580000000000041,15.0,32.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,max_verstappen,11,4,10,1,0,1,1,277.0,1,red_bull,408.0,1,0.0,0.0,-0.6060000000000088,-28.0,17.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,norris,4,5,-1,0,1,1,1,199.0,2,mclaren,366.0,2,0.8220000000000027,0.7264115094689716,-0.04600000000000648,0.0,-42.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,sainz,7,6,-1,0,1,1,1,162.0,5,ferrari,345.0,3,0.953000000000003,0.8421778205887298,0.3580000000000041,0.0,-8.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,perez,2,7,-1,0,1,1,1,131.0,7,red_bull,408.0,1,0.6060000000000088,0.5355296529661935,0.6060000000000088,2.0,-15.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,alonso,8,8,-1,0,1,1,1,49.0,9,aston_martin,73.0,5,1.099000000000018,0.971199816187851,-1.4579999999999984,0.0,-5.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,ocon,9,9,-1,0,1,1,1,5.0,17,alpine,11.0,8,1.3010000000000161,1.1497097005099155,-0.17499999999998295,0.0,2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,ricciardo,13,10,0,0,0,1,0,12.0,13,rb,34.0,6,1.5230000000000103,1.3458938308044566,-1.9110000000000014,-5.0,2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,stroll,15,11,0,0,0,1,0,24.0,10,aston_martin,73.0,5,2.5570000000000164,2.259652347581742,1.4579999999999984,1.0,-7.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,albon,10,12,-1,0,1,1,0,4.0,18,williams,4.0,9,1.3140000000000072,1.1611979603920242,-2.756999999999991,2.0,-2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,gasly,12,13,0,0,0,1,0,6.0,15,alpine,11.0,8,1.475999999999999,1.3043593527691133,0.17499999999998295,-5.0,2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,kevin_magnussen,17,14,0,0,0,0,0,5.0,16,haas,27.0,7,3.341000000000008,2.9524827897029926,0.19200000000000728,-4.0,-8.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,bottas,14,15,0,0,0,1,0,0.0,21,sauber,0.0,10,1.6050000000000182,1.4183582392916394,-3.0109999999999957,0.0,0.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,tsunoda,20,16,2,1,0,0,0,22.0,12,rb,34.0,6,3.4340000000000117,3.03466803347503,1.9110000000000014,3.0,-2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,sargeant,18,17,-1,0,1,0,0,0.0,20,williams,4.0,9,4.070999999999998,3.597592767698554,2.756999999999991,0.0,-2.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,hulkenberg,16,18,0,0,0,0,0,22.0,11,haas,27.0,7,3.149000000000001,2.7828100283671553,-0.19200000000000728,0.0,-8.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,zhou,19,19,-1,0,1,0,0,0.0,19,sauber,0.0,10,4.616000000000014,4.079215970448669,3.0109999999999957,0.0,0.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,14,spa,russell,6,20,-1,0,1,1,1,116.0,8,mercedes,266.0,4,0.936000000000007,0.8271547115121347,0.2599999999999909,-52.0,-20.0,691.427,18.3,0.0,60.666666666666664,7.2
2024,15,zandvoort,norris,1,1,0,0,0,1,1,225.0,2,mclaren,404.0,2,0.0,0.0,-0.4989999999999952,14.0,23.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,max_verstappen,2,2,0,0,0,1,1,295.0,1,red_bull,434.0,1,0.35599999999999454,0.510958333931355,-0.38700000000000045,-21.0,29.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,leclerc,6,3,0,0,0,1,1,192.0,3,ferrari,370.0,3,0.9089999999999918,1.3046660829876489,-0.33200000000000784,30.0,28.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,piastri,3,4,0,0,0,1,1,179.0,4,mclaren,404.0,2,0.4989999999999952,0.7162028332352577,0.4989999999999952,12.0,-33.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,sainz,10,5,0,0,0,1,1,172.0,5,ferrari,370.0,3,1.2409999999999997,1.7811777876652446,0.33200000000000784,-12.0,-18.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,perez,5,6,0,0,0,1,1,139.0,7,red_bull,434.0,1,0.742999999999995,1.0664102306488843,0.38700000000000045,10.0,-9.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,russell,4,7,0,0,0,1,1,122.0,8,mercedes,276.0,4,0.570999999999998,0.8195427209966466,-0.7040000000000077,-31.0,15.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,hamilton,14,8,3,1,0,1,0,154.0,6,mercedes,276.0,4,1.2750000000000057,1.8299771791081332,0.7040000000000077,-11.0,-35.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,gasly,9,9,0,0,0,1,1,8.0,14,alpine,13.0,8,1.141999999999996,1.6390854419933154,-1.1800000000000068,-1.0,4.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,alonso,7,10,0,0,0,1,1,50.0,9,aston_martin,74.0,5,0.9599999999999937,1.3778651701519928,-0.028000000000005798,1.0,4.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,hulkenberg,12,11,-1,0,1,1,0,22.0,11,haas,27.0,7,1.5420000000000016,2.213195929556644,-0.0799999999999983,-16.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,ricciardo,13,12,-2,0,1,1,0,12.0,13,rb,34.0,6,2.269999999999996,3.25807701692189,0.9879999999999995,-1.0,-1.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,stroll,8,13,0,0,0,1,1,24.0,10,aston_martin,74.0,5,0.9879999999999995,1.4180529042814305,0.028000000000005798,-5.0,-4.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,albon,19,14,9,1,0,1,1,4.0,18,williams,4.0,9,0.980000000000004,1.4065706945301626,5.0,-2.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,ocon,15,15,-1,0,1,0,0,5.0,17,alpine,13.0,8,2.3220000000000027,3.3327113803051533,1.1800000000000068,1.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,sargeant,18,16,-2,0,1,0,0,0.0,20,williams,4.0,9,5.0,5.0,5.0,0.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,tsunoda,11,17,-1,0,1,1,0,22.0,12,rb,34.0,6,1.2819999999999965,1.8400241126404815,-0.9879999999999995,1.0,-3.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,kevin_magnussen,20,18,6,1,0,1,0,5.0,16,haas,27.0,7,1.6219999999999999,2.3280180270693007,0.0799999999999983,-4.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,bottas,16,19,-1,0,1,0,0,0.0,21,sauber,0.0,10,2.4950000000000045,3.5810141661762884,-1.0929999999999893,0.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,15,zandvoort,zhou,17,20,-1,0,1,0,0,0.0,19,sauber,0.0,10,3.587999999999994,5.149771073443077,1.0929999999999893,0.0,0.0,555.521,17.7,0.0,63.0,33.6
2024,16,monza,leclerc,4,1,0,0,0,1,1,217.0,3,ferrari,407.0,3,0.13400000000000034,0.1689210483189818,-0.006000000000000227,41.0,39.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,piastri,2,2,0,0,0,1,1,197.0,4,mclaren,438.0,2,0.10900000000000887,0.13740592736395385,0.10900000000000887,-14.0,44.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,norris,1,3,0,0,0,1,1,241.0,2,mclaren,438.0,2,0.0,0.0,-0.10900000000000887,13.0,-32.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,sainz,5,4,0,0,0,1,1,184.0,5,ferrari,407.0,3,0.14000000000000057,0.17648467734818762,0.006000000000000227,-8.0,-11.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,hamilton,6,5,0,0,0,1,1,164.0,6,mercedes,292.0,4,0.18600000000000705,0.23447249990546926,0.0730000000000075,-16.0,1.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,max_verstappen,7,6,0,0,0,1,1,303.0,1,red_bull,446.0,1,0.33500000000000796,0.4223026207974767,-0.3999999999999915,-8.0,19.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,russell,3,7,0,0,0,1,1,128.0,8,mercedes,292.0,4,0.11299999999999955,0.14244834671675033,-0.0730000000000075,-23.0,-19.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,perez,8,8,0,0,0,1,1,143.0,7,red_bull,446.0,1,0.7349999999999994,0.9265445560780128,0.3999999999999915,6.0,-33.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,albon,9,9,0,0,0,1,1,6.0,17,williams,6.0,9,0.9720000000000084,1.2253079027317426,-0.7620000000000005,0.0,2.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,kevin_magnussen,13,10,0,0,0,1,0,6.0,16,haas,28.0,7,1.3710000000000093,1.7282892331740962,0.35900000000000887,-3.0,1.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,alonso,11,11,0,0,0,1,0,50.0,9,aston_martin,74.0,5,1.093999999999994,1.3791016929922906,-0.592000000000013,1.0,-3.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,colapinto,18,12,0,0,0,0,0,0.0,21,williams,6.0,9,1.7340000000000089,2.1858887894411927,0.7620000000000005,0.0,2.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,ricciardo,12,13,0,0,0,1,0,12.0,13,rb,34.0,6,1.152000000000001,1.4522167736079838,-0.465999999999994,-1.0,-1.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,ocon,15,14,0,0,0,1,0,5.0,18,alpine,13.0,8,1.4369999999999976,1.8114891524953602,0.02599999999999625,2.0,0.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,gasly,14,15,0,0,0,1,0,8.0,14,alpine,13.0,8,1.4110000000000014,1.7787134267021276,-0.02599999999999625,1.0,-4.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,bottas,19,16,0,0,0,0,0,0.0,22,sauber,0.0,10,1.774000000000001,2.236312982969224,-0.3439999999999941,0.0,0.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,hulkenberg,10,17,0,0,0,1,1,22.0,11,haas,28.0,7,1.0120000000000005,1.2757320962597962,-0.35900000000000887,-16.0,1.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,zhou,20,18,0,0,0,0,0,0.0,19,sauber,0.0,10,2.117999999999995,2.6699610473104984,0.3439999999999941,0.0,0.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,stroll,17,19,0,0,0,0,0,24.0,10,aston_martin,74.0,5,1.686000000000007,2.125379757207524,0.592000000000013,-7.0,-5.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,16,monza,tsunoda,16,20,0,0,0,0,0,22.0,12,rb,34.0,6,1.617999999999995,2.039658628209806,0.465999999999994,-3.0,-1.0,784.5339999999998,31.8,0.0,46.333333333333336,6.733333333333334
2024,17,baku,piastri,2,1,0,0,0,1,1,222.0,4,mclaren,476.0,1,0.32099999999999795,0.3166773541163126,-1.9230000000000018,0.0,34.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,leclerc,1,2,0,0,0,1,1,235.0,3,ferrari,425.0,3,0.0,0.0,-0.4399999999999977,31.0,30.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,russell,5,3,0,0,0,1,1,143.0,7,mercedes,309.0,4,0.5089999999999861,0.5021457110442329,-0.41500000000000625,22.0,23.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,norris,15,4,-1,0,1,0,0,254.0,2,mclaren,476.0,1,2.2439999999999998,2.213781877373844,1.9230000000000018,12.0,-34.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,max_verstappen,6,5,0,0,0,1,1,313.0,1,red_bull,456.0,2,0.657999999999987,0.6491392492477654,0.20999999999999375,-4.0,-4.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,alonso,7,6,-1,0,1,1,1,58.0,9,aston_martin,82.0,5,1.0039999999999907,0.9904799487002292,-1.0010000000000048,1.0,7.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,albon,9,7,-1,0,1,1,1,12.0,13,williams,16.0,8,1.4749999999999943,1.455137374833515,0.36700000000000443,6.0,12.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,colapinto,8,8,-1,0,1,1,1,4.0,19,williams,16.0,8,1.1079999999999899,1.093079465298663,-0.36700000000000443,0.0,8.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,hamilton,19,9,12,1,0,1,1,166.0,6,mercedes,309.0,4,0.9239999999999924,0.9115572436245278,0.41500000000000625,-49.0,-9.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,bearman,10,10,-1,0,1,1,0,7.0,16,haas,29.0,7,1.6029999999999944,1.5814137029546593,-0.13299999999999557,0.0,2.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,hulkenberg,12,11,-1,0,1,1,0,22.0,11,haas,29.0,7,1.73599999999999,1.7126227001430294,0.13299999999999557,-8.0,0.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,gasly,18,12,3,1,0,1,0,8.0,15,alpine,13.0,9,1.813999999999993,1.7895723375918715,-1.3249999999999886,2.0,-2.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,ricciardo,14,13,-1,0,1,1,0,12.0,14,rb,34.0,6,2.181999999999988,2.152616780940164,0.5120000000000005,-1.0,0.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,zhou,17,14,-1,0,1,0,0,0.0,20,sauber,0.0,10,2.8810000000000002,2.842203916539243,0.6280000000000143,0.0,0.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,ocon,20,15,1,1,0,0,0,5.0,18,alpine,13.0,9,3.1389999999999816,3.0967296404084133,1.3249999999999886,-2.0,-2.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,bottas,16,16,-1,0,1,0,0,0.0,22,sauber,0.0,10,2.252999999999986,2.2226606816948546,-0.6280000000000143,0.0,0.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,perez,4,17,0,0,0,1,1,143.0,8,red_bull,456.0,2,0.4479999999999933,0.4419671484240162,-0.20999999999999375,-1.0,-28.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,sainz,3,18,0,0,0,1,1,184.0,5,ferrari,425.0,3,0.4399999999999977,0.43407487791644606,0.4399999999999977,-5.0,-44.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,stroll,13,19,-1,0,1,1,0,24.0,10,aston_martin,82.0,5,2.0049999999999955,1.9780002959601362,1.0010000000000048,-7.0,7.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,17,baku,tsunoda,11,20,-1,0,1,1,0,22.0,12,rb,34.0,6,1.6699999999999875,1.6475114684555647,-0.5120000000000005,-3.0,0.0,455.33799999999997,26.166666666666668,0.0,42.0,26.866666666666664
2024,18,marina_bay,norris,1,1,0,0,0,1,1,279.0,2,mclaren,516.0,1,0.0,0.0,-0.11499999999999488,0.0,44.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,max_verstappen,2,2,0,0,0,1,1,331.0,1,red_bull,475.0,2,0.15500000000000114,0.17313599553197,-0.8990000000000009,-4.0,17.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,piastri,5,3,0,0,0,1,1,237.0,4,mclaren,516.0,1,0.11499999999999488,0.12845573862048099,0.11499999999999488,3.0,-32.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,russell,4,4,0,0,0,1,1,155.0,7,mercedes,329.0,4,0.34199999999999875,0.3820161965931268,0.02599999999999625,22.0,21.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,leclerc,9,5,0,0,0,1,1,245.0,3,ferrari,441.0,3,0.2219999999999942,0.24797542585868193,-0.3610000000000042,11.0,-3.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,hamilton,3,6,0,0,0,1,1,174.0,6,mercedes,329.0,4,0.3160000000000025,0.35297402960068336,-0.02599999999999625,-24.0,-13.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,sainz,10,7,0,0,0,1,1,190.0,5,ferrari,441.0,3,0.5829999999999984,0.6512147444847738,0.3610000000000042,-8.0,-39.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,alonso,7,8,0,0,0,1,1,62.0,9,aston_martin,86.0,5,0.688999999999993,0.7696174253001953,-0.8799999999999955,7.0,12.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,hulkenberg,6,9,0,0,0,1,1,24.0,10,haas,31.0,7,0.5899999999999892,0.6590337894442744,-0.5379999999999967,2.0,2.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,perez,13,10,0,0,0,1,0,144.0,8,red_bull,475.0,2,1.054000000000002,1.1773247696174272,0.8990000000000009,-16.0,-3.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,colapinto,12,11,0,0,0,1,0,4.0,19,williams,16.0,8,0.9559999999999889,1.0678581401842857,0.006999999999990791,0.0,8.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,tsunoda,8,12,0,0,0,1,1,22.0,12,rb,34.0,6,0.7639999999999958,0.8533929070092094,-0.7960000000000065,-2.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,ocon,15,13,0,0,0,1,0,5.0,18,alpine,13.0,9,1.2439999999999998,1.3895559899469445,-0.5429999999999922,-2.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,stroll,17,14,0,0,0,0,0,24.0,11,aston_martin,86.0,5,1.5689999999999884,1.7525830773526874,0.8799999999999955,-1.0,-4.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,zhou,20,15,0,0,0,0,0,0.0,20,sauber,0.0,10,2.5289999999999964,2.8249092432281353,0.4819999999999993,0.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,bottas,19,16,0,0,0,0,0,0.0,22,sauber,0.0,10,2.046999999999997,2.2865121474448413,-0.4819999999999993,0.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,gasly,18,17,0,0,0,0,0,8.0,15,alpine,13.0,9,1.786999999999992,1.9960904775202293,0.5429999999999922,-2.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,ricciardo,16,18,0,0,0,0,0,12.0,14,rb,34.0,6,1.5600000000000023,1.7425300195476057,0.7960000000000065,-1.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,kevin_magnussen,14,19,0,0,0,1,0,6.0,17,haas,31.0,7,1.127999999999986,1.2599832449036397,0.5379999999999967,1.0,0.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,18,marina_bay,albon,11,20,0,0,0,1,0,12.0,13,williams,16.0,8,0.9489999999999981,1.0600390952247851,-0.006999999999990791,8.0,-12.0,681.6870000000002,30.333333333333332,0.0,71.66666666666667,7.466666666666666
2024,19,americas,leclerc,4,1,0,0,0,1,1,275.0,3,ferrari,496.0,3,0.4100000000000108,0.4440593523231895,0.08800000000000807,3.0,53.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,sainz,3,2,0,0,0,1,1,215.0,5,ferrari,496.0,3,0.32200000000000273,0.3487490523123693,-0.08800000000000807,1.0,21.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,max_verstappen,2,3,0,0,0,1,1,354.0,1,red_bull,504.0,2,0.0309999999999917,0.0335752193219907,-0.6590000000000202,13.0,38.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,norris,1,4,0,0,0,1,1,297.0,2,mclaren,544.0,1,0.0,0.0,-0.6200000000000045,4.0,30.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,piastri,5,5,0,0,0,1,1,247.0,4,mclaren,544.0,1,0.6200000000000045,0.6715043864399473,0.6200000000000045,2.0,-50.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,russell,20,6,14,1,0,1,1,167.0,7,mercedes,344.0,4,0.6439999999999912,0.6974981046247164,-1.1800000000000068,27.0,18.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,perez,9,7,-1,0,1,1,1,150.0,8,red_bull,504.0,2,0.6900000000000119,0.7473193978122072,0.6590000000000202,-12.0,0.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,hulkenberg,11,8,-1,0,1,1,0,29.0,10,haas,38.0,6,1.2139999999999986,1.3148489115130557,0.07000000000000739,7.0,8.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,lawson,19,9,4,1,0,1,0,2.0,20,rb,36.0,7,1.0090000000000003,1.0928192353514499,-0.1670000000000016,0.0,2.0,579.65,14.066666666666668,0.0,89.0,1.8
2024,19,americas,colapinto,15,10,-2,0,1,0,0,5.0,18,williams,17.0,8,1.7319999999999993,1.8758799956677175,0.01099999999999568,0.0,-9.0,579.65,14.066666666666668,0.0,89.0,1.8
