iter	Logloss
4298	0.007013574903
4299	0.007013573666
4300	0.007013569762
4301	0.007013566117
4302	0.007013557926
4303	0.007013557313
4304	0.007013549127
4305	0.007013533513
4306	0.0070135329
4307	0.007013532287
4308	0.007013524105
4309	0.007013520203
4310	0.007013516303
4311	0.007013513856
4312	0.007013513817
4313	0.007013513208
4314	0.007013510126
4315	0.007013494523
4316	0.007013478931
4317	0.007013475036
4318	0.007013471141
4319	0.007013430449
4320	0.007013425059
4321	0.00701340948
4322	0.0070134054
4323	0.007013404165
4324	0.007013400087
4325	0.007013384517
4326	0.007013383171
4327	0.00701020106
4328	0.00701020106
4329	0.007010198456
4330	0.007010165986
4331	0.007010165986
4332	0.007010163338
4333	0.007010162678
4334	0.00701015453
4335	0.00701015453
4336	0.007010154188
4337	0.007010154188
4338	0.007010153529
4339	0.007007795785
4340	0.007007116477
4341	0.007007115507
4342	0.007007109829
4343	0.007007101639
4344	0.007007093876
4345	0.007007093787
4346	0.007007092337
4347	0.007007091629
4348	0.007007083868
4349	0.00700708316
4350	0.007007075402
4351	0.007007074694
4352	0.007007073987
4353	0.007007066231
4354	0.007007065262
4355	0.007007063215
4356	0.007007063215
4357	0.007007062508
4358	0.007007054755
4359	0.007007054048
4360	0.007007053079
4361	0.007007044894
4362	0.007004070552
4363	0.007004067331
4364	0.007004067144
4365	0.007004066965
4366	0.007004051452
4367	0.007004035951
4368	0.007004034982
4369	0.007004034014
4370	0.007004030313
4371	0.007004014821
4372	0.007004014821
4373	0.007004013854
4374	0.00700278654
4375	0.0070027824
4376	0.006999779882
4377	0.006999778237
4378	0.006996829306
4379	0.006996827241
4380	0.006996819519
4381	0.006996817454
4382	0.006993919981
4383	0.00699390453
4384	0.006993873656
4385	0.006993858239
4386	0.006985003324
4387	0.006985003083
4388	0.006985002841
4389	0.006984999576
4390	0.006984985611
4391	0.006984980134
4392	0.006984976
4393	0.006984975036
4394	0.006984971546
4395	0.006984970513
4396	0.006984960986
4397	0.006984960027
4398	0.006984953047
4399	0.006984953047
4400	0.00698494607
4401	0.006984943919
4402	0.006984940432
4403	0.006984939399
4404	0.006984939399
4405	0.006984939399
4406	0.006984939399
4407	0.006984939399
4408	0.006984938441
4409	0.006984931467
4410	0.006984927336
4411	0.006984921585
4412	0.006984914613
4413	0.006984913658
4414	0.006982874156
4415	0.006981787383
4416	0.006981773418
4417	0.006981772389
4418	0.00697975946
4419	0.006979759347
4420	0.006979758474
4421	0.006979744508
4422	0.006979744282
4423	0.006979688887
4424	0.006979679973
4425	0.006979676389
4426	0.006979675519
4427	0.006979672766
4428	0.006979671981
4429	0.006976909559
4430	0.006976895617
4431	0.006976881683
4432	0.00697686776
4433	0.006974148491
4434	0.00697414762
4435	0.006974146749
4436	0.00697413825
4437	0.006974110388
4438	0.006974101891
4439	0.006974098691
4440	0.006974070867
4441	0.006974067124
4442	0.006974066657
4443	0.006974066191
4444	0.006974064324
4445	0.00697406246
4446	0.006974061592
4447	0.006972071478
4448	0.006972067857
4449	0.0069720596
4450	0.006972031786
4451	0.006970066836
4452	0.006968997788
4453	0.006968994282
4454	0.006968990785
4455	0.006967050992
4456	0.006967043218
4457	0.006964867782
4458	0.006964862361
4459	0.00696486193
4460	0.006964853641
4461	0.006964853211
4462	0.006964846289
4463	0.006964839369
4464	0.006964832451
4465	0.006964825576
4466	0.00696482249
4467	0.00696480917
4468	0.006964802251
4469	0.006964798862
4470	0.006964791945
4471	0.006959197707
4472	0.006955264404
4473	0.006955260258
4474	0.006955258663
4475	0.006952579358
4476	0.006952492243
4477	0.006947205805
4478	0.006945559939
4479	0.006945559939
4480	0.006945559046
4481	0.00694555551
4482	0.006945547216
4483	0.006945538927
4484	0.006945537892
4485	0.006943625157
4486	0.006943624727
4487	0.006943621155
4488	0.006941004663
4489	0.00694040439
4490	0.006940400894
4491	0.006940400021
4492	0.00694039644
4493	0.00694039286
4494	0.006940364233
4495	0.006940335646
4496	0.006940332076
4497	0.006940328585
4498	0.00693162511
4499	0.006929606965
4500	0.006929605172
4501	0.006927034149
4502	0.006927031023
4503	0.006927027847
4504	0.006927023275
4505	0.006927020198
4506	0.006927011979
4507	0.006927010184
4508	0.006926981466
4509	0.006926981274
4510	0.006926952597
4511	0.00692441888
4512	0.006924417087
4513	0.006924388419
4514	0.006924388419
4515	0.006924359791
4516	0.006924358003
4517	0.006914104129
4518	0.006914102095
4519	0.006914087734
4520	0.00691408367
4521	0.006914080721
4522	0.006914066369
4523	0.006914065584
4524	0.0069140538
4525	0.006914052244
4526	0.006914037899
4527	0.00691403203
4528	0.006909020618
4529	0.006909016562
4530	0.006909009577
4531	0.006909006086
4532	0.006909002032
4533	0.006909001271
4534	0.006909000511
4535	0.006908994442
4536	0.006904246687
4537	0.006904245152
4538	0.006904243618
4539	0.006899743078
4540	0.00689974269
4541	0.00689547421
4542	0.006895461235
4543	0.006895360128
4544	0.006895352062
4545	0.006895339099
4546	0.006895326145
4547	0.006895324584
4548	0.006895316521
4549	0.00689379645
4550	0.006893794929
4551	0.006893791707
4552	0.006893790694
4553	0.006893789904
4554	0.006893783462
4555	0.006883629163
4556	0.006883628332
4557	0.00687953329
4558	0.006879527854
4559	0.006879511845
4560	0.006879505521
4561	0.006879504677
4562	0.006879503838
4563	0.006879497515
4564	0.006879496649
4565	0.006879496649
4566	0.006879495857
4567	0.006879489536
4568	0.006879485377
4569	0.006879482076
4570	0.006879431908
4571	0.006879426889
4572	0.006879420586
4573	0.006879007909
4574	0.006879005916
4575	0.00687899948
4576	0.006878946552
4577	0.006878946177
4578	0.006878945425
4579	0.006878939117
4580	0.006878935133
4581	0.006878934317
4582	0.006878931556
4583	0.006878921544
4584	0.006878915238
4585	0.006858560583
4586	0.006858559987
4587	0.006858557981
4588	0.006858557746
4589	0.00685855446
4590	0.006858549921
4591	0.0068585468
4592	0.006858543679
4593	0.006858540559
4594	0.00685853744
4595	0.006858534321
4596	0.006858532186
4597	0.006858531363
4598	0.006858528245
4599	0.006858527422
4600	0.006858525776
4601	0.006858522658
4602	0.00685851954
4603	0.006858512984
4604	0.006858510979
4605	0.006858498513
4606	0.006858486056
4607	0.006858473607
4608	0.006858469868
4609	0.006858468227
4610	0.006858418844
4611	0.006858406436
4612	0.006858406236
4613	0.006858406036
4614	0.006855916284
4615	0.006855905198
4616	0.006855892171
4617	0.006855890164
4618	0.006855877751
4619	0.006833080172
4620	0.006833063008
4621	0.006833057765
4622	0.006833056215
4623	0.006833049362
4624	0.006833046447
4625	0.006832270738
4626	0.006832262714
4627	0.006832244438
4628	0.006832243764
4629	0.006832194575
4630	0.006832188395
4631	0.006832178295
4632	0.006832175537
4633	0.006832169359
4634	0.006832163183
4635	0.00683215701
4636	0.006822236918
4637	0.006822235978
4638	0.006822229773
4639	0.006822229317
4640	0.006822227607
4641	0.006822221404
4642	0.006822215203
4643	0.006822199331
4644	0.00682219834
4645	0.006822193223
4646	0.00682218811
4647	0.006822181911
4648	0.006822134713
4649	0.006822133864
4650	0.006822133333
4651	0.006822120936
4652	0.006822110728
4653	0.006822107347
4654	0.006822094958
4655	0.006822093685
4656	0.006822092412
4657	0.006822087431
4658	0.006822077266
4659	0.006822077057
4660	0.00682207674
4661	0.006822075471
4662	0.006822074806
4663	0.006822074806
4664	0.006822074597
4665	0.006822066698
4666	0.006822054314
4667	0.006822053997
4668	0.006822053788
4669	0.006822053123
4670	0.00682204995
4671	0.006821951968
4672	0.006821889227
4673	0.006821864483
4674	0.006821864483
4675	0.006821863332
4676	0.006821850974
4677	0.006821849987
4678	0.006821837638
4679	0.006814957057
4680	0.006814955511
4681	0.006814954266
4682	0.006814941908
4683	0.006812564418
4684	0.006810644808
4685	0.006810641724
4686	0.006810568494
4687	0.006810565422
4688	0.006810557788
4689	0.006810555258
4690	0.006810547405
4691	0.006810539556
4692	0.006810534769
4693	0.006810529719
4694	0.00681047997
4695	0.006807708187
4696	0.006807702737
4697	0.006807700201
4698	0.006807698676
4699	0.00680769614
4700	0.006807693091
4701	0.006807689158
4702	0.006807684095
4703	0.006807681046
4704	0.006807677998
4705	0.006807676726
4706	0.006807670758
4707	0.006807665705
4708	0.006807665211
4709	0.006807663725
4710	0.00680765779
4711	0.006807652598
