iter	Logloss
4298	0.005646471804
4299	0.005646470354
4300	0.005646463108
4301	0.005646462048
4302	0.005646454807
4303	0.005646454082
4304	0.00564642544
4305	0.00564642544
4306	0.00564640949
4307	0.00564640369
4308	0.00564638776
4309	0.00564638776
4310	0.005646386762
4311	0.00564638464
4312	0.005646370163
4313	0.005646368714
4314	0.005646360725
4315	0.005646352757
4316	0.005646344796
4317	0.005646328917
4318	0.005646327466
4319	0.005646302833
4320	0.005646301384
4321	0.005646284057
4322	0.005646283334
4323	0.005646275375
4324	0.0056462718
4325	0.005646268224
4326	0.005646256675
4327	0.005646248719
4328	0.005646232851
4329	0.005646231857
4330	0.00564623041
4331	0.005646228963
4332	0.00564622175
4333	0.00564620444
4334	0.005646198666
4335	0.005646198576
4336	0.005646139846
4337	0.005646138401
4338	0.005646125412
4339	0.005646123422
4340	0.005646121978
4341	0.005645834806
4342	0.005645834682
4343	0.00564583179
4344	0.005645808076
4345	0.005645805182
4346	0.005645798315
4347	0.005645795421
4348	0.005645676563
4349	0.005645676382
4350	0.005645666482
4351	0.005645651922
4352	0.005645647959
4353	0.005645647598
4354	0.005645643637
4355	0.005645629477
4356	0.005645517696
4357	0.005645516707
4358	0.005645504871
4359	0.005645502716
4360	0.005645488633
4361	0.005645486657
4362	0.005645477976
4363	0.00564546435
4364	0.005645450734
4365	0.005645448758
4366	0.005645446783
4367	0.005645436925
4368	0.005645417259
4369	0.005645413321
4370	0.005645356116
4371	0.00564535396
4372	0.005645351987
4373	0.005645332323
4374	0.005645329431
4375	0.005645301298
4376	0.005645297358
4377	0.005645293422
4378	0.005645285567
4379	0.005645277717
4380	0.005645277717
4381	0.005645277594
4382	0.005645277103
4383	0.005645276741
4384	0.005645276618
4385	0.005645276495
4386	0.005645276134
4387	0.005645252679
4388	0.005645250719
4389	0.005645244929
4390	0.005645237084
4391	0.005645233163
4392	0.005645192956
4393	0.005645164872
4394	0.00564515188
4395	0.005644956937
4396	0.005644949834
4397	0.005644945908
4398	0.005644940133
4399	0.005644933033
4400	0.005644927261
4401	0.005644920248
4402	0.005644912409
4403	0.005644906637
4404	0.005644899626
4405	0.005644893855
4406	0.005644876604
4407	0.005644765846
4408	0.005644755694
4409	0.005644708633
4410	0.005644704711
4411	0.005644691224
4412	0.005644690243
4413	0.005644670692
4414	0.005644647332
4415	0.005644643424
4416	0.005644639519
4417	0.005644635614
4418	0.005644631711
4419	0.005644630265
4420	0.00564462929
4421	0.005644622065
4422	0.005644568246
4423	0.005644564765
4424	0.005644562822
4425	0.005644555074
4426	0.005644552176
4427	0.005644550235
4428	0.005644548294
4429	0.005644544813
4430	0.005644531343
4431	0.005644517858
4432	0.005644514959
4433	0.005644512061
4434	0.005644466175
4435	0.005644458458
4436	0.005644454596
4437	0.005644454596
4438	0.005644439217
4439	0.005644438253
4440	0.005644436568
4441	0.005644436327
4442	0.005644430521
4443	0.005644047866
4444	0.005644039163
4445	0.00564403626
4446	0.005644033357
4447	0.005644007301
4448	0.005643714346
4449	0.005643712685
4450	0.005643711817
4451	0.005643710148
4452	0.005643702897
4453	0.005643674668
4454	0.005643672932
4455	0.00564366908
4456	0.005643665609
4457	0.005643658301
4458	0.005643566486
4459	0.005643560678
4460	0.005643537569
4461	0.005643531774
4462	0.005643530113
4463	0.005643528451
4464	0.005643513076
4465	0.005643512351
4466	0.005643511627
4467	0.005643510664
4468	0.005643447653
4469	0.005643439965
4470	0.005643433043
4471	0.005643425359
4472	0.005643416678
4473	0.005643409757
4474	0.005643395922
4475	0.005643392072
4476	0.005643388224
4477	0.005643384377
4478	0.00564337055
4479	0.005643353213
4480	0.005643349895
4481	0.005643349895
4482	0.005643338377
4483	0.005643329606
4484	0.005643153066
4485	0.005643152104
4486	0.005643149906
4487	0.005643148807
4488	0.005643148807
4489	0.005643147845
4490	0.005643147845
4491	0.005643147845
4492	0.005643146983
4493	0.005642209364
4494	0.005642208409
4495	0.005642202569
4496	0.005642199119
4497	0.005642196201
4498	0.005642173384
4499	0.005642173384
4500	0.005642094839
4501	0.005642093379
4502	0.005642089937
4503	0.005642075003
4504	0.005642037173
4505	0.005642030144
4506	0.005642029667
4507	0.005642015907
4508	0.005641989663
4509	0.005641919132
4510	0.005641917673
4511	0.005641906253
4512	0.005641905427
4513	0.00564190495
4514	0.005641891204
4515	0.005641890728
4516	0.005641880824
4517	0.005641878917
4518	0.005641762352
4519	0.005641755499
4520	0.005641752576
4521	0.005641745724
4522	0.005641742299
4523	0.005641727065
4524	0.00564172378
4525	0.005641720496
4526	0.005641707351
4527	0.005641699738
4528	0.005641691543
4529	0.005641683658
4530	0.005641681754
4531	0.005641676835
4532	0.00564166733
4533	0.005641663529
4534	0.005641430661
4535	0.005641398289
4536	0.005641398106
4537	0.005641383499
4538	0.005641382549
4539	0.005641382366
4540	0.00564137349
4541	0.005641372024
4542	0.005641359579
4543	0.005641346591
4544	0.005641335219
4545	0.00564132763
4546	0.005641324219
4547	0.00564131475
4548	0.005641312853
4549	0.005641309443
4550	0.005641307549
4551	0.005641305653
4552	0.005641291025
4553	0.005641289128
4554	0.005641287664
4555	0.005641270159
4556	0.005641267941
4557	0.005641254958
4558	0.005641247656
4559	0.005641246195
4560	0.005641237446
4561	0.005641225798
4562	0.005641219965
4563	0.005641216165
4564	0.005641210334
4565	0.005641206922
4566	0.00564120351
4567	0.005641179106
4568	0.005641163964
4569	0.005641163015
4570	0.00564115653
4571	0.005641142032
4572	0.005641125835
4573	0.005641120003
4574	0.005641114174
4575	0.005641108347
4576	0.005641104552
4577	0.005641098728
4578	0.00564109001
4579	0.005641082413
4580	0.00564107482
4581	0.00564107141
4582	0.005641058444
4583	0.005641018106
4584	0.005641008627
4585	0.005641007677
4586	0.005641006728
4587	0.00564100578
4588	0.005641004831
4589	0.005641001928
4590	0.005641000979
4591	0.005640993731
4592	0.005640982365
4593	0.005640796052
4594	0.005640782394
4595	0.005640772875
4596	0.00564076963
4597	0.005640768195
4598	0.005640764386
4599	0.005640760973
4600	0.005640759068
4601	0.005640757164
