iter	Logloss
4298	0.005812274765
4299	0.005812273875
4300	0.005812273875
4301	0.005812273764
4302	0.005812259983
4303	0.005812256431
4304	0.005812242659
4305	0.005812241773
4306	0.005811774833
4307	0.005811753364
4308	0.005811746459
4309	0.005811739555
4310	0.005811736872
4311	0.005811735093
4312	0.005811671195
4313	0.005811670985
4314	0.005811660274
4315	0.005811655843
4316	0.005811653166
4317	0.005811646263
4318	0.005811645067
4319	0.005811643296
4320	0.005811642409
4321	0.005811636734
4322	0.005811622935
4323	0.005811620257
4324	0.005811619371
4325	0.005811616694
4326	0.005811614016
4327	0.005811600224
4328	0.005811598885
4329	0.005811596208
4330	0.005811593531
4331	0.005811590854
4332	0.005811588177
4333	0.00581157439
4334	0.00581156061
4335	0.005811557933
4336	0.005811553965
4337	0.005811550002
4338	0.005811542458
4339	0.005811541578
4340	0.005811538741
4341	0.005811535278
4342	0.005811528306
4343	0.005811526586
4344	0.005811524833
4345	0.005811523081
4346	0.005811521362
4347	0.005811059953
4348	0.005811059239
4349	0.005811055721
4350	0.005811039852
4351	0.005811036352
4352	0.005811034597
4353	0.005811020806
4354	0.005811015095
4355	0.005811008203
4356	0.005811001313
4357	0.005811000806
4358	0.005810994959
4359	0.005810968522
4360	0.005810961634
4361	0.005810956342
4362	0.005810955904
4363	0.005810950613
4364	0.005810946254
4365	0.005810942812
4366	0.005810941383
4367	0.005810940947
4368	0.005810930365
4369	0.005810928937
4370	0.005810923647
4371	0.005810922774
4372	0.005810917062
4373	0.005810916625
4374	0.005810916189
4375	0.005810913462
4376	0.005810902893
4377	0.005810901172
4378	0.005810895884
4379	0.005810895884
4380	0.005810894163
4381	0.005810891519
4382	0.005810880955
4383	0.005810878312
4384	0.005810877894
4385	0.005810875251
4386	0.005810873073
4387	0.00581087043
4388	0.005810846672
4389	0.005810841221
4390	0.005810766831
4391	0.005810765401
4392	0.00581076368
4393	0.00581076236
4394	0.005810760616
4395	0.005810756274
4396	0.00581072904
4397	0.005810711942
4398	0.005810709301
4399	0.00581070586
4400	0.005810678339
4401	0.005810675736
4402	0.005810674017
4403	0.005810661579
4404	0.005810658979
4405	0.00581065327
4406	0.005810630828
4407	0.00581062911
4408	0.005810627391
4409	0.005810627283
4410	0.005810626449
4411	0.005810625022
4412	0.005810619313
4413	0.005810617595
4414	0.005810611888
4415	0.005810588144
4416	0.005810582961
4417	0.005810533407
4418	0.0058105277
4419	0.005810525967
4420	0.005810524647
4421	0.005810521196
4422	0.005810507464
4423	0.005810499086
4424	0.005810471643
4425	0.005810471428
4426	0.005810470107
4427	0.005810456917
4428	0.005810455203
4429	0.005810453489
4430	0.005810451775
4431	0.005809996019
4432	0.00580998938
4433	0.005809985942
4434	0.005809984224
4435	0.005809977588
4436	0.005809965168
4437	0.00580995212
4438	0.005809945485
4439	0.005809940539
4440	0.005809939673
4441	0.005809939425
4442	0.005809936553
4443	0.005809934835
4444	0.005809552496
4445	0.005808931639
4446	0.005807886578
4447	0.005807886137
4448	0.005807872898
4449	0.005807858596
4450	0.005807832501
4451	0.005807831848
4452	0.005807818143
4453	0.005807805093
4454	0.005807446674
4455	0.005807445954
4456	0.005807414967
4457	0.005807408097
4458	0.005807408097
4459	0.005807408097
4460	0.005807407377
4461	0.00580679304
4462	0.005806786506
4463	0.00580677963
4464	0.005802550358
4465	0.00580255026
4466	0.005802547862
4467	0.005802521604
4468	0.005802520878
4469	0.005802515715
4470	0.005802502115
4471	0.005802488522
4472	0.005802487231
4473	0.005802482067
4474	0.005802452838
4475	0.005802451547
4476	0.005802444527
4477	0.005802443075
4478	0.005802441785
4479	0.005802440495
4480	0.005802439204
4481	0.005802425608
4482	0.005802424317
4483	0.005802411207
4484	0.005802409917
4485	0.005802408626
4486	0.00580238146
4487	0.005802380008
4488	0.005802374846
4489	0.005801663273
4490	0.005801656716
4491	0.005801636105
4492	0.005801079532
4493	0.005801073719
4494	0.005801070302
4495	0.005801060006
4496	0.005801049713
4497	0.005801048754
4498	0.005800808952
4499	0.005800806578
4500	0.005800445559
4501	0.005800435425
4502	0.005800429563
4503	0.005800409315
4504	0.00580040785
4505	0.005800403902
4506	0.005800338394
4507	0.005800331525
4508	0.005800330058
4509	0.005800323191
4510	0.00580030946
4511	0.005800303905
4512	0.00580027744
4513	0.00580027238
4514	0.005800270913
4515	0.005800265853
4516	0.005800184247
4517	0.005800180827
4518	0.005800165656
4519	0.005800160595
4520	0.005800154001
4521	0.005800147408
4522	0.005800146776
4523	0.005800140911
4524	0.005800110614
4525	0.005800107195
4526	0.005800103777
4527	0.005800098719
4528	0.005800097253
4529	0.00580008462
4530	0.005800079565
4531	0.005800079332
4532	0.005800075832
4533	0.00580006242
4534	0.005800061634
4535	0.005800009189
4536	0.005800002154
4537	0.005799987001
4538	0.005799986947
4539	0.005799961709
4540	0.005799961536
4541	0.005799961435
4542	0.005799946298
4543	0.0057999362
4544	0.005799934513
4545	0.005799688387
4546	0.005799688387
4547	0.005799681894
4548	0.00579965452
4549	0.005799653319
4550	0.005799653319
4551	0.005799583173
4552	0.005798876692
4553	0.005798275658
4554	0.005798261947
4555	0.005798251878
4556	0.005798250165
4557	0.005794130435
4558	0.005794077747
4559	0.005794055142
4560	0.005794047895
4561	0.005794045999
4562	0.005794045704
4563	0.005794033152
4564	0.005794031954
4565	0.005794028367
4566	0.005794015821
4567	0.005794014129
4568	0.005794012822
4569	0.0057940111
4570	0.005794010874
4571	0.005794010454
4572	0.005794010454
4573	0.005793998938
4574	0.005793986395
4575	0.005793976357
4576	0.005793972139
4577	0.005793971295
4578	0.00579395626
4579	0.005793941231
4580	0.005793941024
4581	0.005793936011
4582	0.005793932586
4583	0.00579393008
4584	0.005793928303
4585	0.005792700503
4586	0.005791330807
4587	0.005791330646
4588	0.005791330389
4589	0.005791307807
4590	0.005791257879
4591	0.005791252866
4592	0.005791247854
4593	0.005791242842
4594	0.005791237831
4595	0.005791237306
4596	0.00579123705
4597	0.005790802227
4598	0.005790797266
4599	0.005790795492
4600	0.005790790171
4601	0.005790790109
4602	0.005790783277
4603	0.005790782079
4604	0.005790757317
4605	0.005790753141
4606	0.005790751558
4607	0.005790750063
4608	0.005790748391
4609	0.005790745913
4610	0.005790734303
4611	0.005790728422
4612	0.005782643116
4613	0.005768351973
4614	0.005764324879
4615	0.005764322428
4616	0.00576432013
4617	0.005764317679
4618	0.005764310753
4619	0.005764310596
4620	0.005764302618
4621	0.005764302168
4622	0.005764301172
4623	0.005764298722
4624	0.005764296271
4625	0.005764280482
4626	0.005764279805
4627	0.005764277818
4628	0.005764271644
4629	0.005764265523
4630	0.005764263072
4631	0.005764262395
4632	0.005764262128
4633	0.005764259046
4634	0.005764258819
4635	0.005764258662
4636	0.005764256871
4637	0.005764223334
4638	0.005764215049
4639	0.005764212753
4640	0.005764144588
4641	0.005764137589
4642	0.005764113168
4643	0.005764110725
4644	0.005764110283
4645	0.005764104997
4646	0.005764103466
4647	0.005764103216
4648	0.005764098217
4649	0.005764097968
4650	0.005764097891
4651	0.005764097227
4652	0.005764087233
4653	0.005764086983
4654	0.005764086983
4655	0.005764086907
4656	0.005764086465
4657	0.005764084911
4658	0.00576408078
4659	0.005764080521
4660	0.005764080077
4661	0.005764079323
4662	0.005764078344
4663	0.005764077474
4664	0.005764076253
4665	0.005764054295
4666	0.005764052054
4667	0.00576405005
4668	0.005764049601
4669	0.005764048503
4670	0.005764040618
4671	0.005764038612
4672	0.005764037638
4673	0.00576402788
4674	0.005763682202
4675	0.00576367234
4676	0.005763662485
4677	0.005763660023
4678	0.005763660023
4679	0.005763658954
4680	0.005763657745
4681	0.005763655283
4682	0.005763654074
4683	0.005763651107
4684	0.005763648646
4685	0.005763646626
4686	0.005763640747
4687	0.005763621169
4688	0.00576360669
4689	0.005763601781
4690	0.005763580067
4691	0.005763579961
4692	0.005763578263
4693	0.005763576528
4694	0.005763573173
4695	0.005763568348
4696	0.00576356427
4697	0.005763562582
4698	0.005763561739
4699	0.005763560724
4700	0.005763560724
4701	0.005763559876
4702	0.005763559028
4703	0.005763557331
4704	0.005763551288
4705	0.005763549406
4706	0.005763539283
4707	0.005763538058
4708	0.005763538032
4709	0.005763531171
4710	0.005763530506
4711	0.005763526349
4712	0.005763525756
4713	0.005763525323
4714	0.005763510866
4715	0.005763507465
4716	0.005763499271
4717	0.005763498195
4718	0.005763263587
4719	0.005763258792
4720	0.005763253997
4721	0.005763251953
4722	0.005763230395
4723	0.005763226242
4724	0.005760591315
4725	0.005760579159
4726	0.005760578266
4727	0.005760573396
4728	0.00576057036
4729	0.005760570142
4730	0.005760567985
4731	0.005760563118
4732	0.005760526931
4733	0.005760520874
4734	0.005760520874
4735	0.005760520722
4736	0.005760519203
4737	0.005760515572
4738	0.005760515572
4739	0.005760496416
4740	0.005760495202
4741	0.005760494236
4742	0.005760493493
4743	0.005760490082
4744	0.005760486574
4745	0.005760480537
4746	0.005760475751
4747	0.005760474478
4748	0.005760462379
4749	0.005760462007
4750	0.005760458628
4751	0.005760457417
4752	0.00576045077
4753	0.00576044956
4754	0.005760448288
4755	0.005760446237
4756	0.005760443846
4757	0.005760443736
4758	0.005760437709
4759	0.005760435318
4760	0.005760429293
4761	0.005760428309
4762	0.005760428309
4763	0.005760422286
4764	0.005760420597
4765	0.005760419753
4766	0.005760419753
4767	0.005760417121
4768	0.005760415912
4769	0.005760407651
4770	0.005760405967
4771	0.005760400998
4772	0.005760399978
4773	0.005760393903
4774	0.00576039259
4775	0.005760388836
4776	0.005760385853
4777	0.00576038457
4778	0.005760348751
4779	0.005760340347
4780	0.00576029283
4781	0.005760291626
4782	0.005760286411
4783	0.005760285208
4784	0.005760284005
4785	0.005760281856
4786	0.005760279451
4787	0.005760275778
4788	0.005760275164
4789	0.005760274918
4790	0.005760274531
4791	0.005759644789
4792	0.00575964296
4793	0.005759630986
4794	0.005759628604
4795	0.005757918439
4796	0.005757908925
4797	0.005757887107
4798	0.005757881225
4799	0.005757875215
4800	0.005757870433
4801	0.005757370935
4802	0.005757368982
4803	0.005757354881
4804	0.005757354186
4805	0.005757347891
4806	0.00575734313
4807	0.005757340661
4808	0.005757335945
4809	0.005757334054
4810	0.0057573059
4811	0.0057573059
4812	0.005757300112
4813	0.005757040037
4814	0.005757036098
4815	0.005757035602
4816	0.005757030932
4817	0.005757030449
4818	0.005757030421
4819	0.005757008643
4820	0.005757008575
4821	0.005757008181
4822	0.005757003506
4823	0.005756998836
4824	0.005756987118
4825	0.005756959161
4826	0.00575674056
4827	0.00575673998
4828	0.005756736295
4829	0.005756735816
4830	0.005756735108
4831	0.005756734528
4832	0.005756726754
4833	0.005756726174
4834	0.005756725697
4835	0.005756716592
4836	0.005756709034
4837	0.005756702479
4838	0.005756701899
4839	0.005756698094
4840	0.005756393656
4841	0.005756393082
4842	0.005756390777
4843	0.005755807942
4844	0.00575578887
4845	0.005755782265
4846	0.00575578069
4847	0.005755776282
4848	0.005755774458
4849	0.005755772069
4850	0.005755767536
4851	0.00575576313
4852	0.005755759372
4853	0.005755756989
4854	0.005755752584
4855	0.005755751871
4856	0.00575574734
4857	0.005755745893
4858	0.005755743512
4859	0.005755741133
4860	0.005755734064
4861	0.005755733128
4862	0.005755719476
4863	0.005755714951
