iter	Logloss
4298	0.003994488983
4299	0.003994488963
4300	0.00399448617
4301	0.003994484574
4302	0.003994484143
4303	0.003994481349
4304	0.003994467398
4305	0.003994465803
4306	0.003994464943
4307	0.003994464923
4308	0.003994462131
4309	0.003994459339
4310	0.003994455137
4311	0.003994449551
4312	0.003994446758
4313	0.003994443965
4314	0.003994443912
4315	0.00399444112
4316	0.00399443857
4317	0.003994438142
4318	0.003994435348
4319	0.003994434288
4320	0.003994420336
4321	0.003994420203
4322	0.003994419775
4323	0.003994414191
4324	0.003994413762
4325	0.003994412067
4326	0.003994398119
4327	0.00399439718
4328	0.003994396752
4329	0.003994396282
4330	0.003994395574
4331	0.003991776185
4332	0.003991775689
4333	0.003991772884
4334	0.003991771896
4335	0.003991766386
4336	0.003991763451
4337	0.003991761944
4338	0.003991761239
4339	0.003991752328
4340	0.003991751176
4341	0.003991745664
4342	0.003991740152
4343	0.003991739966
4344	0.003991734455
4345	0.003991728946
4346	0.003991728239
4347	0.003991717232
4348	0.003991716779
4349	0.003991711271
4350	0.003991710927
4351	0.003990799771
4352	0.003990799428
4353	0.003990797394
4354	0.003990796473
4355	0.003990796375
4356	0.003990792831
4357	0.003990779106
4358	0.003990777088
4359	0.003990776745
4360	0.003990775627
4361	0.003990775284
4362	0.003990773948
4363	0.003989871491
4364	0.003989871312
4365	0.003989869669
4366	0.003989853252
4367	0.003989851865
4368	0.003989849126
4369	0.003989847485
4370	0.003989845983
4371	0.003989845778
4372	0.003989845093
4373	0.003989843077
4374	0.003989842721
4375	0.003989842271
4376	0.003989841455
4377	0.003989840639
4378	0.003989840524
4379	0.003989840409
4380	0.003989840054
4381	0.003989793486
4382	0.003989792742
4383	0.003989791116
4384	0.003989790886
4385	0.003989790836
4386	0.003989755909
4387	0.003989750977
4388	0.003989748982
4389	0.003989735273
4390	0.00398973493
4391	0.003989731445
4392	0.003989731102
4393	0.003989729261
4394	0.003989729086
4395	0.003989728698
4396	0.003989714985
4397	0.003989714985
4398	0.003989701278
4399	0.003989698505
4400	0.00398969495
4401	0.003989694607
4402	0.003989694519
4403	0.003989694176
4404	0.003989692689
4405	0.003989692639
4406	0.00398967893
4407	0.003989678527
4408	0.003989678352
4409	0.003989677983
4410	0.003989664279
4411	0.003989663936
4412	0.003989663593
4413	0.003989663251
4414	0.003989662796
4415	0.003989660054
4416	0.003989659599
4417	0.003989656857
4418	0.003989654162
4419	0.00398965376
4420	0.003989653359
4421	0.003989639655
4422	0.003989638335
4423	0.003989638211
4424	0.003989637862
4425	0.00398963741
4426	0.003989620978
4427	0.003989617801
4428	0.003989617001
4429	0.003989603301
4430	0.003989602958
4431	0.00398960208
4432	0.003989601279
4433	0.003989600399
4434	0.0039895996
4435	0.003989599251
4436	0.003989599139
4437	0.003989599027
4438	0.003989598532
4439	0.00398959538
4440	0.003989594887
4441	0.003989581181
4442	0.003989579367
4443	0.003989579322
4444	0.003989577103
4445	0.00398957676
4446	0.003989576561
4447	0.003989576363
4448	0.00398957345
4449	0.003988677396
4450	0.003988676994
4451	0.003988676606
4452	0.003988676205
4453	0.003988675472
4454	0.00398867513
4455	0.003988674788
4456	0.003988661118
4457	0.003988660824
4458	0.003988658088
4459	0.003988536737
4460	0.003988536395
4461	0.003988536054
4462	0.003988535712
4463	0.003988535255
4464	0.003987324235
4465	0.003987318771
4466	0.003987318371
4467	0.00398731803
4468	0.003987312566
4469	0.003987312166
4470	0.003987312166
4471	0.003987311816
4472	0.003987311466
4473	0.003987311466
4474	0.003987311466
4475	0.003987310667
4476	0.003987296826
4477	0.003987291363
4478	0.0039872859
4479	0.003987283739
4480	0.003987278276
4481	0.003987256477
4482	0.003987256258
4483	0.003987253878
4484	0.00398725308
4485	0.00398725308
4486	0.00398725308
4487	0.00398725308
4488	0.003987253035
4489	0.003987252716
4490	0.003987252223
4491	0.003987246762
4492	0.003986794918
4493	0.00398678401
4494	0.003986071629
4495	0.003986071035
4496	0.003986069069
4497	0.00398606873
4498	0.003986068485
4499	0.003986068259
4500	0.003986066901
4501	0.003986065543
4502	0.003986065204
4503	0.003986064341
4504	0.003986064341
4505	0.003986064134
4506	0.003986063621
4507	0.003986062263
4508	0.00398584414
4509	0.003985843723
4510	0.003985843268
4511	0.003985840734
4512	0.003985839797
4513	0.003985839381
4514	0.003985825659
4515	0.003985824303
4516	0.003985823624
4517	0.003985823208
4518	0.003985822869
4519	0.003985822529
4520	0.003984945947
4521	0.003984940521
4522	0.003984940182
4523	0.003984934757
4524	0.003984934706
4525	0.00398493335
4526	0.003984927926
4527	0.003984927742
4528	0.003984927535
4529	0.003984927484
4530	0.003984926297
4531	0.00398492426
4532	0.003984919197
4533	0.003984919145
4534	0.003984919048
4535	0.003984913986
4536	0.003984913874
4537	0.003984913822
4538	0.00398490876
4539	0.003984908709
4540	0.003984908612
4541	0.0039849085
4542	0.003984877693
4543	0.003984877296
4544	0.003984823425
4545	0.00398481901
4546	0.003984791985
4547	0.003984791153
4548	0.003984757023
4549	0.003984756525
4550	0.003984751116
4551	0.003984735983
4552	0.003984675714
4553	0.003984673831
4554	0.003984672479
4555	0.003984663161
4556	0.003984643037
4557	0.003984641461
4558	0.003984641123
4559	0.00398464073
4560	0.00398261144
4561	0.003982610829
4562	0.003982595804
4563	0.003982582333
4564	0.003982582126
4565	0.003982582074
4566	0.003982581044
4567	0.003982580765
4568	0.003982580367
4569	0.003982580315
4570	0.003982565296
4571	0.003982564882
4572	0.003982551415
4573	0.003982550068
4574	0.003982549394
4575	0.003982544385
4576	0.003981882064
4577	0.003981880717
4578	0.003981880204
4579	0.003981878652
4580	0.003981876892
4581	0.003981874846
4582	0.003981805232
4583	0.003981805135
4584	0.003981805038
4585	0.003981804119
4586	0.003981803606
4587	0.00398180226
4588	0.003981802163
4589	0.003981802066
4590	0.003981801969
4591	0.003981674994
4592	0.003981674163
4593	0.003981673377
4594	0.00398064959
4595	0.003980649539
4596	0.003980647039
4597	0.003980641248
4598	0.003978134629
4599	0.003978131979
4600	0.003978131426
4601	0.0039781301
4602	0.003974095119
4603	0.003974089851
4604	0.003974088913
4605	0.003974059034
4606	0.003974045596
4607	0.003974045224
4608	0.003974045083
4609	0.003973992735
4610	0.003973991246
4611	0.003973988435
4612	0.00397398712
4613	0.003973985805
4614	0.003973985769
4615	0.003973985734
4616	0.003973984886
4617	0.003973984322
4618	0.003973983076
4619	0.003973980149
4620	0.003973980009
4621	0.003973975653
4622	0.003973972291
4623	0.003973952385
4624	0.003973952244
4625	0.003973946982
4626	0.003973946701
4627	0.00397394656
4628	0.003973946419
4629	0.00397394473
4630	0.00397394459
4631	0.003973939327
4632	0.003973934065
4633	0.003973933924
4634	0.003973914028
4635	0.003973903517
4636	0.003973902202
4637	0.003973901089
4638	0.003973899624
4639	0.00397389831
4640	0.003973896995
4641	0.003973896854
4642	0.003973896713
4643	0.003973886755
4644	0.003973844482
4645	0.003973843368
4646	0.003973842054
4647	0.003973841079
4648	0.003971703701
4649	0.003971639657
4650	0.003967949769
4651	0.003967948432
4652	0.003967936089
4653	0.00396793578
4654	0.003967920239
4655	0.003967907901
4656	0.003967479723
4657	0.003967477587
4658	0.003967475998
4659	0.003967456482
4660	0.003967455261
4661	0.003967454639
4662	0.003967454483
4663	0.003967453862
4664	0.00396745142
4665	0.003967451264
4666	0.003967450643
4667	0.003967450333
4668	0.003967450023
4669	0.003967429348
4670	0.003966944141
4671	0.003966943512
4672	0.003966942883
4673	0.003966915761
4674	0.003966914809
4675	0.003966914181
4676	0.003966913553
4677	0.003966912926
4678	0.003966779464
4679	0.003966760234
4680	0.003966736202
4681	0.003966733202
4682	0.003966732573
4683	0.003966731944
4684	0.003966731316
4685	0.003966729165
4686	0.003966729098
4687	0.003966725372
4688	0.003966699585
4689	0.003966695863
4690	0.003966647993
4691	0.003966647925
4692	0.003966646133
4693	0.003966644278
4694	0.003966633952
4695	0.003966632703
4696	0.003959608758
4697	0.003957427206
4698	0.00395742591
4699	0.00395742472
4700	0.003957423416
4701	0.003957421672
4702	0.003957419317
4703	0.003957414129
4704	0.003957413844
4705	0.00395741352
4706	0.003957413393
4707	0.003957412801
4708	0.00395741221
4709	0.003955824478
4710	0.003955806446
4711	0.003955803568
4712	0.003955803268
4713	0.003955458882
4714	0.003955457534
4715	0.003955457224
4716	0.003954593669
4717	0.003954588524
4718	0.003954575672
4719	0.003954574429
4720	0.003953718742
4721	0.003953715763
4722	0.003953715531
4723	0.003953198484
4724	0.003953198328
4725	0.003953186484
4726	0.003953186327
4727	0.00395318617
4728	0.003953184889
4729	0.003953184772
4730	0.003953183491
4731	0.003953183334
4732	0.003953182053
4733	0.003953181936
4734	0.00395318186
4735	0.00395318058
4736	0.003953180462
4737	0.003953180344
4738	0.003953179064
4739	0.003953178988
4740	0.003953178871
4741	0.003953178714
4742	0.003953178557
4743	0.003953177277
4744	0.003953177201
4745	0.003953175921
4746	0.003953175803
4747	0.00395258493
4748	0.003952584614
4749	0.003951857349
4750	0.003951857349
4751	0.003951853764
4752	0.003951853764
4753	0.003951853764
4754	0.003951853447
4755	0.003951850896
4756	0.003951850896
4757	0.003951850738
4758	0.003951850579
4759	0.003951850262
4760	0.003951849945
4761	0.003951849945
4762	0.003951849945
4763	0.003951849945
4764	0.003951849629
4765	0.003951849629
4766	0.003951849312
4767	0.003951848674
4768	0.003951848614
4769	0.00395136079
4770	0.003951360151
4771	0.003951358758
4772	0.003951357541
4773	0.003951356562
4774	0.003951355346
4775	0.003951354709
4776	0.003951327058
4777	0.003951326421
4778	0.003951311152
4779	0.003951309877
4780	0.003951309877
4781	0.00395130757
4782	0.003951302476
4783	0.003951301334
4784	0.003951301254
4785	0.003951292744
4786	0.003951291471
4787	0.003951276205
4788	0.003951275887
4789	0.003951275568
4790	0.003951274932
4791	0.003951228914
4792	0.003951228596
4793	0.003951223504
4794	0.003951218413
4795	0.003951213322
4796	0.003951211018
4797	0.003951193026
4798	0.003951191751
4799	0.003951191115
4800	0.003951186024
4801	0.003951185387
4802	0.003951183929
4803	0.003951180908
4804	0.003951179696
4805	0.003951164435
4806	0.003951164117
4807	0.003951159026
4808	0.003951153936
4809	0.003951153856
4810	0.003951148766
4811	0.003950573231
4812	0.003950572983
4813	0.003950572341
4814	0.0039505717
4815	0.003950571059
4816	0.003950569841
4817	0.003950567301
4818	0.003950564761
4819	0.003950551141
4820	0.003950551141
4821	0.003950550895
4822	0.003950228866
4823	0.003950226287
4824	0.00395022375
4825	0.003950222529
4826	0.003950219992
4827	0.003950218997
4828	0.003950218354
4829	0.003950217711
4830	0.003950215174
4831	0.003950214869
4832	0.003950212331
4833	0.00395021117
4834	0.003950210528
4835	0.003950209887
4836	0.003950209246
4837	0.003950208605
4838	0.003950158093
4839	0.003950157802
4840	0.003950155266
4841	0.003950154272
4842	0.003950153629
4843	0.003950152211
4844	0.003950149675
4845	0.003950149033
4846	0.003950124904
4847	0.003950124261
4848	0.003950124013
4849	0.003950121477
4850	0.003950118942
4851	0.0039501183
4852	0.003950115764
4853	0.003950111259
4854	0.003950106754
4855	0.003950078193
4856	0.003950077552
4857	0.003950076944
4858	0.003950076336
4859	0.0039500738
4860	0.003941913758
4861	0.003941913476
4862	0.003941912536
4863	0.003941912379
