iter	Logloss
4299	0.007563192317
4300	0.007563191901
4301	0.007563173692
4302	0.007563160396
4303	0.007563153043
4304	0.007563100219
4305	0.007563099752
4306	0.007563098122
4307	0.007563094806
4308	0.007563081544
4309	0.007563068288
4310	0.007563066659
4311	0.00756306503
4312	0.00756306135
4313	0.00756306135
4314	0.007563057189
4315	0.007563055258
4316	0.00756305222
4317	0.007562344513
4318	0.007562343962
4319	0.007562337502
4320	0.007562335275
4321	0.007562334741
4322	0.007562334741
4323	0.00756233311
4324	0.007562329548
4325	0.00756232309
4326	0.00756232309
4327	0.007562311515
4328	0.007562300295
4329	0.007562295422
4330	0.007562295422
4331	0.007562295422
4332	0.007562191613
4333	0.007561966798
4334	0.007561965989
4335	0.00756196276
4336	0.007561961726
4337	0.007561947771
4338	0.00756194589
4339	0.007561934065
4340	0.007561930832
4341	0.007561929727
4342	0.007561928707
4343	0.007561877382
4344	0.007557236342
4345	0.007557234738
4346	0.007557203354
4347	0.007557190521
4348	0.0075571889
4349	0.007557185536
4350	0.007545814311
4351	0.007545803187
4352	0.007545798388
4353	0.007545790015
4354	0.007545786806
4355	0.007545786506
4356	0.007545786205
4357	0.007545786205
4358	0.007545780633
4359	0.007545774217
4360	0.007545774114
4361	0.007545767699
4362	0.007545766052
4363	0.007545764766
4364	0.00754576372
4365	0.00754576372
4366	0.007545750895
4367	0.007545747473
4368	0.007545726629
4369	0.007545714984
4370	0.007545708573
4371	0.007545708573
4372	0.007545702164
4373	0.007545684849
4374	0.007545684849
4375	0.007545680671
4376	0.007545680568
4377	0.007545680568
4378	0.007545680099
4379	0.007545603845
4380	0.007542469882
4381	0.007542466693
4382	0.007542463504
4383	0.007542460315
4384	0.007542449201
4385	0.007542448372
4386	0.007542448372
4387	0.007542445184
4388	0.007542441996
4389	0.007542438809
4390	0.007542413317
4391	0.007542411624
4392	0.007542410512
4393	0.007541319627
4394	0.007541319627
4395	0.007541307367
4396	0.007541295112
4397	0.007540638608
4398	0.007540638608
4399	0.007540638608
4400	0.007540631731
4401	0.007540625755
4402	0.00754061629
4403	0.007540614622
4404	0.007540608647
4405	0.007540607688
4406	0.007540595289
4407	0.007540589315
4408	0.007540582187
4409	0.007540576215
4410	0.007540575025
4411	0.007540574168
4412	0.007540571451
4413	0.007540570395
4414	0.007540564474
4415	0.007540558503
4416	0.007540558503
4417	0.007540552533
4418	0.007540551179
4419	0.007539522312
4420	0.007539522312
4421	0.007539512028
4422	0.007539506278
4423	0.007539505603
4424	0.007539503245
4425	0.007539503036
4426	0.007539491539
4427	0.007539489182
4428	0.007539474441
4429	0.007539473097
4430	0.007539468911
4431	0.007539468702
4432	0.007539468555
4433	0.007539202542
4434	0.007539184784
4435	0.007539184784
4436	0.007539183044
4437	0.007539137827
4438	0.007539137533
4439	0.007539069973
4440	0.007539069826
4441	0.007539024814
4442	0.007539018483
4443	0.007539018274
4444	0.007539018274
4445	0.007539016353
4446	0.007539011363
4447	0.007539009115
4448	0.007539008065
4449	0.007539007771
4450	0.007539005524
4451	0.007538999874
4452	0.007538999581
4453	0.007538988284
4454	0.007538987991
4455	0.007538987698
4456	0.007538976405
4457	0.007538976112
4458	0.007538974447
4459	0.007538907265
4460	0.007538884755
4461	0.007538882833
4462	0.007538793934
4463	0.007538793641
4464	0.007538793433
4465	0.007538793225
4466	0.007538793225
4467	0.007538789662
4468	0.007538789662
4469	0.00753877497
4470	0.007538758449
4471	0.007538747243
4472	0.007538736042
4473	0.007538721383
4474	0.007538698993
4475	0.007538688155
4476	0.007538686756
4477	0.007538685882
4478	0.007538655651
4479	0.007538654532
4480	0.007538654007
4481	0.007538598357
4482	0.00753859714
4483	0.007538593097
4484	0.00753859218
4485	0.007538581018
4486	0.007538572342
4487	0.007538566763
4488	0.007538566628
4489	0.00753847845
4490	0.007538472893
4491	0.007538459945
4492	0.007538454389
4493	0.007538451143
4494	0.007538445587
4495	0.007538357766
4496	0.007538352231
4497	0.007538351817
4498	0.00753834905
4499	0.007538314984
4500	0.007538312217
4501	0.007538312217
4502	0.007538310834
4503	0.007538310537
4504	0.007538308248
4505	0.00753830724
4506	0.007538305084
4507	0.007538302318
4508	0.007538299552
4509	0.007538293507
4510	0.007538287058
4511	0.007538243069
4512	0.007537040569
4513	0.007537039703
4514	0.007537038711
4515	0.007536724958
4516	0.00753672438
4517	0.007528157574
4518	0.007528121091
4519	0.007514817468
4520	0.007514814847
4521	0.007514812226
4522	0.007514809681
4523	0.007514809681
4524	0.007514809522
4525	0.007514806902
4526	0.007514804281
4527	0.007514791829
4528	0.00751478879
4529	0.007514726406
4530	0.007514723793
4531	0.007514723636
4532	0.00751471841
4533	0.007514713187
4534	0.007514686105
4535	0.007514685947
4536	0.007514683336
4537	0.007514678113
4538	0.007514675503
4539	0.007514672755
4540	0.007514667505
4541	0.007514666874
4542	0.007514666722
4543	0.007514664111
4544	0.007514639905
4545	0.007514639297
4546	0.007514638075
4547	0.007514635465
4548	0.007514632856
4549	0.007514631481
4550	0.007514630733
4551	0.007514629312
4552	0.007514611156
4553	0.007514590288
4554	0.007514589681
4555	0.007514588306
4556	0.007514585699
4557	0.007514578208
4558	0.007514574953
4559	0.007514573697
4560	0.007514571091
4561	0.007514568485
4562	0.007514567229
4563	0.007514559762
4564	0.007514559606
4565	0.007514557
4566	0.007514554395
4567	0.007514553445
4568	0.00751455084
4569	0.007514550151
4570	0.007514547546
4571	0.007514546921
4572	0.007514545478
4573	0.007513983066
4574	0.007513982346
4575	0.007513981627
4576	0.00751398099
4577	0.007513970812
4578	0.007513970211
4579	0.007513960037
4580	0.007513959881
4581	0.007513958635
4582	0.007513878204
4583	0.007513868069
4584	0.007513862557
4585	0.007513862246
4586	0.007513852116
4587	0.007513848451
4588	0.007513847761
4589	0.007513837636
4590	0.007513836946
4591	0.007513826825
4592	0.007513816709
4593	0.00751381113
4594	0.007513801018
4595	0.007513800669
4596	0.007513790561
4597	0.007513780458
4598	0.007513772764
4599	0.00751376266
4600	0.007513752561
4601	0.00751375125
4602	0.007513746031
4603	0.007513738336
4604	0.007513737865
4605	0.007513737686
4606	0.00751367758
4607	0.00751367695
4608	0.007513676134
4609	0.007513675443
4610	0.007504121897
4611	0.007504116859
4612	0.007504076792
4613	0.007504067571
4614	0.007504066314
4615	0.007504062747
4616	0.007504060965
4617	0.007504043436
4618	0.007504033381
4619	0.007503933515
4620	0.007496645447
4621	0.007496628985
4622	0.007493686692
4623	0.007490794114
4624	0.007485811038
4625	0.007485799873
4626	0.007481628958
4627	0.007481628117
4628	0.007474068993
4629	0.007474064525
4630	0.007467155076
4631	0.007466584748
4632	0.007466270072
4633	0.007466251659
4634	0.007466242404
4635	0.007466228759
4636	0.007466225621
4637	0.007466214842
4638	0.007466205605
4639	0.007466200066
4640	0.0074615954
4641	0.007461590756
4642	0.007458782626
4643	0.007458781951
4644	0.007451404915
4645	0.007451403905
4646	0.007448129492
4647	0.007448071494
4648	0.007448068102
4649	0.007440855779
4650	0.007433802713
4651	0.00743379767
4652	0.007433797488
4653	0.007433797306
4654	0.007430567927
4655	0.007430567721
4656	0.007423891511
4657	0.007416987568
4658	0.007416982513
4659	0.007410227728
4660	0.007403718001
4661	0.007402918633
4662	0.007402918446
4663	0.007402910726
4664	0.007402443859
4665	0.007402440876
4666	0.007390740614
4667	0.007390740614
4668	0.007390740614
4669	0.007390740614
4670	0.007390729305
4671	0.00739020282
4672	0.007390185687
4673	0.007385740456
4674	0.007385723195
4675	0.007382088682
4676	0.007382062987
4677	0.007378552112
4678	0.007378550211
4679	0.0073785431
4680	0.007378534504
4681	0.007378530722
4682	0.007378529164
4683	0.007378525385
4684	0.007374173563
4685	0.007374148116
4686	0.007371408169
4687	0.007371393721
4688	0.007371386794
4689	0.007371384984
4690	0.007371382842
4691	0.007371381883
4692	0.007371380925
4693	0.007371379182
4694	0.007363491934
4695	0.007363491507
4696	0.00736349108
4697	0.007363490225
4698	0.007363486808
4699	0.00736010154
4700	0.007360099958
4701	0.007360091413
4702	0.00736008457
4703	0.007353732996
4704	0.007353728678
4705	0.00735372324
4706	0.007350430976
4707	0.007347225431
4708	0.007346859386
4709	0.007343348615
4710	0.00734333964
4711	0.007339946258
4712	0.007336663402
4713	0.007333771969
4714	0.007333762439
4715	0.007333539925
4716	0.00733042863
4717	0.007330427666
4718	0.007330398207
4719	0.007330385333
4720	0.007328293949
4721	0.007328286647
4722	0.007324977973
4723	0.007324977003
4724	0.007324976405
4725	0.007320623338
4726	0.007308154031
4727	0.007308146542
4728	0.007308139057
4729	0.007308137226
4730	0.00729979475
4731	0.00729979475
4732	0.00729979475
4733	0.007294923162
4734	0.007294921343
4735	0.007294921343
4736	0.00729490956
4737	0.00729490956
4738	0.007294905526
4739	0.007294878446
4740	0.007294874807
4741	0.007294872233
4742	0.00729486966
4743	0.007280734819
4744	0.007280719979
4745	0.007280712531
4746	0.007280711978
4747	0.007280710986
4748	0.007280710722
4749	0.007278082735
4750	0.007278082552
4751	0.00727807681
4752	0.00727807681
4753	0.00727807681
4754	0.007271895452
4755	0.007271888197
4756	0.007266284464
4757	0.00726627176
4758	0.007266268144
4759	0.007266267084
4760	0.007266249094
4761	0.007265819043
4762	0.007260440177
4763	0.007257491329
4764	0.007257490342
4765	0.007257489288
4766	0.007249397405
4767	0.007249133142
4768	0.007249129412
4769	0.007243924113
4770	0.007237892142
4771	0.007237891916
4772	0.007237891396
4773	0.007237891396
4774	0.00723789117
4775	0.007237888302
4776	0.007233855726
4777	0.00723101369
4778	0.007231012154
4779	0.007226605897
4780	0.007226600016
4781	0.007224387109
4782	0.007220605907
4783	0.007220600076
4784	0.007218489295
4785	0.007214877529
4786	0.007212861669
4787	0.007212860078
4788	0.007212858588
4789	0.007210887698
4790	0.007210884502
4791	0.007210883003
4792	0.007210870773
4793	0.007210858552
4794	0.007210857788
4795	0.007210854791
4796	0.007210851795
4797	0.007210848799
4798	0.007210842692
4799	0.007207432012
4800	0.007204126007
4801	0.007200919943
4802	0.007200919167
4803	0.007200918394
4804	0.00720091762
4805	0.007200916847
4806	0.007200916074
4807	0.007200888307
4808	0.007199080685
4809	0.007199078987
4810	0.007199062364
4811	0.007199060665
4812	0.007199057351
4813	0.007199054234
4814	0.007199050921
4815	0.007199047609
4816	0.007199024053
4817	0.007199023273
4818	0.00719594889
4819	0.007194668146
4820	0.007194664974
4821	0.007194661803
4822	0.007194660229
4823	0.007194660229
4824	0.007194660229
4825	0.007194659443
4826	0.007194658656
4827	0.007194655486
4828	0.007194653912
4829	0.00719464762
4830	0.00719464445
4831	0.007194642878
4832	0.00719461156
4833	0.007194601259
4834	0.007192888913
4835	0.007189968252
4836	0.007189966659
4837	0.007189965067
4838	0.007187127542
4839	0.007186579379
4840	0.007186579379
4841	0.007184734523
4842	0.007184734523
4843	0.007184708878
4844	0.007184696865
4845	0.007182002716
4846	0.00718200264
4847	0.00718199618
4848	0.007181995847
4849	0.007179695248
4850	0.007179679077
4851	0.007177121137
4852	0.007177120324
4853	0.007174936782
4854	0.007173649732
4855	0.007173648086
4856	0.007172286618
4857	0.007172283939
4858	0.007172277333
4859	0.007172276508
4860	0.007172273829
4861	0.007169899849
4862	0.007166196016
4863	0.007166189269
